player,format,matches_analyzed_2024_2026,innings_batted,innings_bowled,total_runs_2024_2026,total_wickets_2024_2026,total_catches_2024_2026,total_fours_2024_2026,total_sixes_2024_2026,total_wides_2024_2026,predicted_next_match_runs,predicted_next_match_wickets,predicted_next_match_wides,predicted_next_match_catches,predicted_next_match_drops,predicted_next_match_fours,predicted_next_match_sixes,powerplay_strike_rate,middle_overs_strike_rate,death_overs_strike_rate,off_side_scoring_rate,leg_side_scoring_rate,straight_scoring_rate,vs_pace_bowling_strike_rate,vs_spin_bowling_strike_rate,clutch_rate_index_pct
MR Marsh,Test,9,9,9,283,5,6,34,5,1,26.7,0.5,0.06,0.99,N/A (not tracked in source data),3.1,0.5,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),62.3,44.4,176.5
J Weatherald,Test,6,6,0,224,0,1,35,1,0,35.9,0.0,0.0,0.15,N/A (not tracked in source data),5.7,0.1,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),66.3,106.2,N/A (insufficient clutch-match sample)
JP Inglis,Test,5,5,0,184,0,2,18,1,0,34.3,0.0,0.0,0.41,N/A (not tracked in source data),3.4,0.1,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),64.3,97.7,N/A (insufficient clutch-match sample)
S Konstas,Test,5,5,0,163,0,5,20,2,0,28.9,0.0,0.0,0.92,N/A (not tracked in source data),3.6,0.3,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),57.1,33.3,N/A (insufficient clutch-match sample)
JR Hazlewood,Test,13,12,13,100,59,4,15,0,0,8.3,4.07,0.0,0.15,N/A (not tracked in source data),1.2,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),45.8,16.1,6.0
DA Warner,Test,1,1,0,91,0,2,11,0,0,91.0,0.0,0.0,2.0,N/A (not tracked in source data),11.0,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),49.4,80.3,N/A (insufficient clutch-match sample)
SM Boland,Test,9,9,9,78,47,3,12,0,3,8.1,4.84,0.29,0.42,N/A (not tracked in source data),1.3,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),35.6,16.7,N/A (insufficient clutch-match sample)
MG Neser,Test,3,3,3,75,15,1,12,0,1,25.4,4.95,0.28,0.33,N/A (not tracked in source data),4.1,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),40.5,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
NA McSweeney,Test,3,3,0,72,0,3,11,0,0,24.1,0.0,0.0,0.94,N/A (not tracked in source data),3.6,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),35.0,0.0,N/A (insufficient clutch-match sample)
B Doggett,Test,2,2,2,20,7,1,1,0,0,10.2,3.38,0.0,0.46,N/A (not tracked in source data),0.5,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),28.9,69.2,N/A (insufficient clutch-match sample)
MT Renshaw,Test,1,1,0,8,0,1,1,0,0,8.0,0.0,0.0,1.0,N/A (not tracked in source data),1.0,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),80.0,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
JA Richardson,Test,1,1,1,7,2,0,1,0,0,7.0,2.0,0.0,0.0,N/A (not tracked in source data),1.0,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),63.6,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
MP Kuhnemann,Test,2,1,2,6,16,0,1,0,0,3.2,7.92,0.0,0.0,N/A (not tracked in source data),0.5,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),75.0,N/A (insufficient clutch-match sample)
C Connolly,Test,1,1,1,4,0,0,1,0,0,4.0,0.0,0.0,0.0,N/A (not tracked in source data),1.0,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),133.3,N/A (insufficient clutch-match sample)
T Murphy,Test,1,0,1,0,1,1,0,0,0,0.0,1.0,0.0,1.0,N/A (not tracked in source data),0.0,0.0,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),N/A (no qualifying balls),N/A (insufficient clutch-match sample)
JP Inglis,ODI,20,19,0,667,0,15,71,17,0,33.1,0.0,0.0,0.64,N/A (not tracked in source data),3.9,0.6,102.0,100.3,190.9,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),99.7,99.5,99.7
TM Head,ODI,14,14,6,555,10,2,75,19,6,37.4,0.5,0.36,0.19,N/A (not tracked in source data),5.1,1.1,113.9,123.6,133.3,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),119.4,115.3,70.6
AT Carey,ODI,18,17,0,537,0,13,58,6,0,22.2,0.0,0.0,0.48,N/A (not tracked in source data),2.3,0.1,73.3,85.9,136.4,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),99.1,91.3,26.9
C Green,ODI,14,13,9,504,5,13,35,17,18,34.2,0.26,1.14,0.79,N/A (not tracked in source data),2.0,1.3,69.4,72.4,232.6,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),91.5,83.3,69.6
MW Short,ODI,20,18,16,431,6,8,43,10,5,18.3,0.44,0.21,0.28,N/A (not tracked in source data),1.8,0.3,92.9,80.4,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),98.1,68.1,156.6
MR Marsh,ODI,10,10,1,426,1,1,40,14,2,43.0,0.07,0.14,0.16,N/A (not tracked in source data),3.9,1.4,83.1,87.9,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),90.0,81.0,25.8
SPD Smith,ODI,14,14,0,425,0,5,43,7,0,32.3,0.0,0.0,0.38,N/A (not tracked in source data),3.1,0.5,91.5,80.1,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),79.0,81.9,144.9
M Labuschagne,ODI,22,18,9,350,9,13,28,4,1,18.4,0.27,0.01,0.36,N/A (not tracked in source data),1.2,0.1,67.0,73.9,136.8,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),76.0,75.0,115.7
C Connolly,ODI,12,9,5,281,6,4,25,8,0,38.0,0.33,0.0,0.4,N/A (not tracked in source data),3.5,1.3,66.3,84.9,122.8,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),93.8,77.2,336.3
MT Renshaw,ODI,9,9,6,217,6,3,12,3,1,17.5,0.96,0.2,0.16,N/A (not tracked in source data),1.0,0.2,0.0,90.7,137.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),91.7,91.0,62.2
AM Hardie,ODI,14,11,12,177,8,5,16,2,6,11.8,0.53,0.69,0.4,N/A (not tracked in source data),1.0,0.1,77.8,67.6,169.2,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),93.0,73.1,62.1
SA Abbott,ODI,11,7,11,146,13,6,7,6,13,11.3,1.24,0.99,0.46,N/A (not tracked in source data),0.7,0.4,N/A (no balls faced),66.7,176.9,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),95.6,60.0,62.3
A Zampa,ODI,24,17,24,113,31,2,8,1,9,4.1,0.9,0.59,0.1,N/A (not tracked in source data),0.4,0.0,N/A (no balls faced),65.6,50.9,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),66.7,59.7,30.1
J Fraser-McGurk,ODI,7,7,0,98,0,3,13,4,0,11.9,0.0,0.0,0.47,N/A (not tracked in source data),1.7,0.4,132.4,N/A (no balls faced),N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),100.0,50.0,114.3
GJ Maxwell,ODI,10,9,8,95,6,5,9,5,2,10.0,0.45,0.12,0.42,N/A (not tracked in source data),0.9,0.6,N/A (no balls faced),84.5,209.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),107.7,139.3,0.0
OJ Peake,ODI,4,4,0,72,0,0,5,3,0,18.7,0.0,0.0,0.0,N/A (not tracked in source data),1.3,0.8,N/A (no balls faced),53.1,104.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),86.1,74.1,150.0
NT Ellis,ODI,13,10,13,67,17,4,5,2,25,5.1,1.43,1.83,0.35,N/A (not tracked in source data),0.4,0.1,N/A (no balls faced),60.4,71.4,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),77.6,63.4,N/A (insufficient clutch-match sample)
BJ Dwarshuis,ODI,6,4,6,65,9,1,4,2,18,12.2,1.5,3.55,0.17,N/A (not tracked in source data),0.8,0.3,N/A (no balls faced),62.5,62.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),65.5,61.3,24.6
XC Bartlett,ODI,8,5,8,64,19,2,4,3,17,10.4,2.09,2.19,0.32,N/A (not tracked in source data),0.7,0.4,N/A (no balls faced),98.4,37.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),90.9,84.4,11.7
PJ Cummins,ODI,2,2,2,45,2,0,4,1,0,21.7,0.92,0.0,0.0,N/A (not tracked in source data),1.8,0.5,N/A (no balls faced),93.8,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),93.8,N/A (no qualifying balls),142.2
MP Kuhnemann,ODI,4,3,4,38,7,0,2,0,0,9.6,1.82,0.0,0.0,N/A (not tracked in source data),0.5,0.0,N/A (no balls faced),53.6,32.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),29.0,64.4,N/A (insufficient clutch-match sample)
MJ Owen,ODI,3,2,3,37,2,0,2,3,0,12.3,0.56,0.0,0.0,N/A (not tracked in source data),0.7,1.0,N/A (no balls faced),125.0,171.4,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),200.0,100.0,194.6
JR Philippe,ODI,1,1,0,37,0,3,3,2,0,37.0,0.0,0.0,3.0,N/A (not tracked in source data),3.0,2.0,71.4,145.5,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),131.6,120.0,N/A (insufficient clutch-match sample)
W Sutherland,ODI,2,1,2,18,2,1,0,0,2,8.3,0.92,1.08,0.46,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),46.2,60.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),33.3,50.0,N/A (insufficient clutch-match sample)
JR Hazlewood,ODI,11,7,11,14,10,5,1,0,8,0.9,0.8,0.77,0.51,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),42.9,41.7,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),48.0,0.0,N/A (insufficient clutch-match sample)
MA Starc,ODI,9,6,9,12,11,3,1,0,20,1.6,1.06,2.49,0.32,N/A (not tracked in source data),0.2,0.0,N/A (no balls faced),26.7,57.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),30.8,36.4,150.0
SH Johnson,ODI,3,2,3,12,2,0,2,0,5,3.4,0.66,1.5,0.0,N/A (not tracked in source data),0.6,0.0,N/A (no balls faced),85.7,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),100.0,0.0,N/A (insufficient clutch-match sample)
MP Stoinis,ODI,1,1,1,8,0,0,1,0,0,8.0,0.0,0.0,0.0,N/A (not tracked in source data),1.0,0.0,N/A (no balls faced),32.0,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),32.0,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
T Sangha,ODI,4,3,4,6,2,0,0,0,1,1.2,0.58,0.31,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),31.2,20.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),25.0,31.2,N/A (insufficient clutch-match sample)
RP Meredith,ODI,2,1,2,2,1,1,0,0,3,1.1,0.46,1.62,0.54,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),50.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),50.0,N/A (no qualifying balls),100.0
L Scott,ODI,1,1,1,2,2,1,0,0,1,2.0,2.0,1.0,1.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),50.0,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),33.3,100.0,N/A (insufficient clutch-match sample)
LR Morris,ODI,3,1,3,0,4,0,0,0,2,0.0,1.44,0.61,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),0.0,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),0.0,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
B Stanlake,ODI,1,1,1,0,0,0,0,0,4,0.0,0.0,4.0,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),0.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),0.0,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
MR Marsh,T20,38,35,2,1029,2,16,94,64,4,32.8,0.0,0.0,0.61,N/A (not tracked in source data),3.7,1.7,155.3,154.1,159.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),159.6,141.2,102.0
TM Head,T20,29,28,0,781,0,3,97,40,0,22.9,0.0,0.0,0.05,N/A (not tracked in source data),3.3,0.8,172.1,135.6,210.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),177.3,118.5,56.5
TH David,T20,40,32,0,780,0,22,52,64,0,17.7,0.0,0.0,0.63,N/A (not tracked in source data),0.9,1.6,191.7,170.4,206.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),169.2,201.4,88.5
JP Inglis,T20,34,30,0,646,0,24,70,25,0,14.0,0.0,0.0,0.73,N/A (not tracked in source data),1.7,0.4,154.5,160.5,156.8,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),160.5,137.7,99.3
GJ Maxwell,T20,29,25,17,563,12,20,52,32,3,15.6,0.54,0.05,0.35,N/A (not tracked in source data),1.2,0.7,156.7,160.0,171.2,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),160.2,155.5,111.8
C Green,T20,20,18,9,499,9,22,32,28,10,16.6,0.26,0.6,1.06,N/A (not tracked in source data),1.2,0.8,162.1,142.1,133.3,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),144.3,136.4,115.4
MP Stoinis,T20,29,22,23,490,28,3,40,23,30,14.0,0.78,0.81,0.05,N/A (not tracked in source data),1.2,0.3,107.7,151.2,164.4,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),172.1,127.1,30.3
DA Warner,T20,10,10,0,380,0,5,42,17,0,31.7,0.0,0.0,0.48,N/A (not tracked in source data),3.3,1.5,170.9,137.4,116.7,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),162.5,180.5,184.2
MW Short,T20,17,15,7,260,8,12,21,14,11,12.7,0.31,0.7,0.69,N/A (not tracked in source data),1.2,0.5,145.8,121.2,218.2,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),153.8,105.4,99.5
MT Renshaw,T20,9,8,3,233,3,1,12,7,0,29.3,0.45,0.0,0.07,N/A (not tracked in source data),1.4,1.0,94.1,128.3,144.4,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),124.6,127.5,305.6
MJ Owen,T20,15,11,4,179,2,4,7,14,4,8.2,0.04,0.16,0.25,N/A (not tracked in source data),0.4,0.4,57.1,145.3,262.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),127.5,116.7,158.2
AM Hardie,T20,12,7,10,127,12,5,11,4,9,8.9,0.96,0.83,0.55,N/A (not tracked in source data),0.7,0.3,N/A (no balls faced),105.1,171.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),177.5,83.8,110.2
J Fraser-McGurk,T20,8,8,0,115,0,8,16,3,0,14.3,0.0,0.0,0.93,N/A (not tracked in source data),2.1,0.4,129.5,144.0,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),146.0,105.9,167.0
C Connolly,T20,14,10,9,91,3,5,7,5,5,10.0,0.17,0.18,0.42,N/A (not tracked in source data),0.8,0.5,123.5,116.2,135.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),156.0,107.1,51.3
XC Bartlett,T20,22,12,21,77,24,12,8,3,9,5.1,0.82,0.5,0.62,N/A (not tracked in source data),0.6,0.2,N/A (no balls faced),88.9,115.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),106.1,106.9,77.9
BJ Dwarshuis,T20,12,8,12,62,17,0,2,1,10,5.0,1.07,0.64,0.0,N/A (not tracked in source data),0.1,0.1,N/A (no balls faced),77.1,89.7,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),83.3,75.0,64.5
MS Wade,T20,11,6,0,51,0,8,4,1,0,3.4,0.0,0.0,0.58,N/A (not tracked in source data),0.3,0.0,N/A (no balls faced),33.3,131.6,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),129.6,125.0,247.1
PJ Cummins,T20,6,3,6,39,8,1,5,1,16,6.2,1.32,2.53,0.15,N/A (not tracked in source data),0.6,0.2,N/A (no balls faced),85.7,143.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),150.0,50.0,N/A (insufficient clutch-match sample)
JR Philippe,T20,5,3,0,36,0,2,2,0,0,8.2,0.0,0.0,0.44,N/A (not tracked in source data),0.4,0.0,N/A (no balls faced),105.9,0.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),80.0,106.7,N/A (insufficient clutch-match sample)
