Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,Runs_Close_(+/-10),Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,Wickets_Close_(+/-1),Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
New Zealand,KA Jamieson,ODI,2026-01-18,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,Yes,3,1,0,0
New Zealand,KA Jamieson,T20,2026-03-25,6,4,Yes,0,0,0,0,1,0,Yes,1,2,0,0
New Zealand,KD Clarke,T20,2026-05-02,21,1,No,3,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,KDC Clarke,ODI,2026-07-21,N/A (insufficient prior history),4,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),0,2,0,No,1,0,1,1
New Zealand,KS Williamson,ODI,2025-10-29,40,21,No,4,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
New Zealand,KS Williamson,Test,2026-06-04,84,18,No,12,2,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,2
New Zealand,LH Ferguson,T20,2026-03-20,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,1,0,1,1
New Zealand,MA Abbas,ODI,2026-04-23,27,25,Yes,1,1,1,0,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,0,0
New Zealand,MG Bracewell,ODI,2026-07-21,26,1,No,2,0,1,0,2,1,Yes,1,0,0,0
New Zealand,MG Bracewell,T20,2025-11-13,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,1,0,0,0
New Zealand,MJ Hay,ODI,2026-01-18,35,2,No,3,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,MJ Hay,T20,2025-11-09,9,2,Yes,0,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,MJ Henry,ODI,2025-11-22,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,4,No,2,0,0,0
New Zealand,MJ Henry,T20,2026-03-08,3,0,Yes,0,0,0,0,1,1,Yes,2,4,0,0
New Zealand,MJ Henry,Test,2026-06-17,7,6,Yes,1,1,0,0,5,11,No,2,0,0,1
New Zealand,MJ Santner,ODI,2026-07-21,22,13,Yes,1,0,1,1,2,0,No,1,1,1,1
New Zealand,MJ Santner,T20,2026-03-20,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,Yes,0,0,0,0
New Zealand,MJ Santner,Test,2026-06-25,56,4,No,5,1,3,0,5,2,No,0,0,1,1
New Zealand,MS Chapman,ODI,2026-07-21,36,11,No,4,1,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,MS Chapman,T20,2026-03-08,21,3,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,NF Kelly,ODI,2026-07-21,31,64,No,4,5,0,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,NF Kelly,T20,2026-05-02,19,1,No,2,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,NG Smith,ODI,2026-07-21,11,18,Yes,0,2,0,0,0,1,Yes,1,2,1,1
New Zealand,NG Smith,Test,2026-06-25,25,7,No,3,0,0,0,4,6,No,0,0,0,2
New Zealand,R Ravindra,ODI,2025-11-22,35,14,No,4,3,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,R Ravindra,T20,2026-03-08,26,1,No,2,0,1,0,2,1,Yes,1,0,0,1
New Zealand,R Ravindra,Test,2026-06-25,72,101,No,8,13,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,TA Blundell,Test,2026-06-25,59,48,No,6,7,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,3
New Zealand,TB Robinson,T20,2026-05-02,15,23,Yes,1,2,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,3
New Zealand,TG Southee,Test,2024-12-14,23,25,Yes,2,1,1,3,2,2,Yes,0,0,1,1
New Zealand,TL Seifert,T20,2026-03-08,24,52,No,3,2,1,5,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,TWM Latham,ODI,2026-07-21,21,69,No,1,6,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
New Zealand,TWM Latham,Test,2026-06-25,58,155,No,5,16,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,W O'Rourke,ODI,2026-04-23,3,1,Yes,0,0,0,0,1,3,No,6,1,1,0
New Zealand,W O'Rourke,T20,2025-07-24,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,3,2,0,0
New Zealand,W O'Rourke,Test,2026-06-25,1,19,No,0,4,0,0,4,3,Yes,4,0,1,0
New Zealand,WA Young,ODI,2026-07-21,28,56,No,4,6,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,WA Young,Test,2025-12-02,76,37,No,9,4,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,ZGF Foulkes,ODI,2026-01-18,10,10,Yes,1,1,0,0,1,3,No,2,2,0,1
New Zealand,ZGF Foulkes,T20,2026-03-25,7,4,Yes,1,1,1,0,1,1,Yes,2,1,0,0
New Zealand,ZGF Foulkes,Test,2026-06-25,10,6,Yes,1,0,0,0,3,6,No,2,0,1,0
Pakistan,Aamer Jamal,Test,2026-07-25,42,3,No,5,0,0,0,1,2,Yes,1,2,1,0
Pakistan,Abbas Afridi,T20,2025-07-24,11,1,Yes,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,2
Pakistan,Abdul Samad,ODI,2026-06-04,10,18,Yes,1,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Abdul Samad,T20,2025-03-26,21,4,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Abdullah Shafique,ODI,2025-08-12,25,0,No,3,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Abdullah Shafique,Test,2026-08-02,48,184,No,4,16,0,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Abrar Ahmed,ODI,2026-06-04,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,Yes,1,0,0,0
Pakistan,Abrar Ahmed,T20,2026-02-28,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,3,No,0,1,0,0
Pakistan,Abrar Ahmed,Test,2025-01-25,5,2,Yes,0,0,0,0,2,2,Yes,0,0,0,0
Pakistan,Agha Salman,ODI,2026-06-04,38,15,No,4,1,1,0,1,0,Yes,0,3,1,1
Pakistan,Agha Salman,T20,2026-02-28,12,0,No,2,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Agha Salman,Test,2026-08-02,73,0,No,6,0,1,0,0,0,Yes,0,0,3,0
Pakistan,Azam Khan,T20,2024-06-06,12,0,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Azan Awais,Test,2026-08-02,52,73,No,7,12,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Babar Azam,ODI,2026-06-04,50,40,Yes,4,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Babar Azam,T20,2026-02-24,24,25,Yes,2,2,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Babar Azam,Test,2026-08-02,72,112,No,9,12,0,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Faheem Ashraf,ODI,2026-03-15,31,9,No,3,0,1,0,1,0,Yes,2,3,0,0
Pakistan,Faheem Ashraf,T20,2026-02-18,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,0,Yes,0,0,0,0
Pakistan,Faisal Akram,ODI,2025-11-16,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,Yes,0,1,0,0
Pakistan,Fakhar Zaman,ODI,2025-11-16,31,55,No,3,8,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Fakhar Zaman,T20,2026-02-28,11,84,No,1,9,0,4,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Ghazi Ghori,ODI,2026-06-04,44,8,No,5,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Haris Rauf,ODI,2026-06-04,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,Yes,2,2,0,0
Pakistan,Haris Rauf,T20,2025-09-28,3,6,Yes,0,1,0,0,2,0,No,2,1,0,2
Pakistan,Hasan Ali,T20,2025-08-30,N/A (insufficient prior history),9,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),1,2,3,Yes,1,0,0,0
Pakistan,Hassan Nawaz,ODI,2025-11-04,37,1,No,2,0,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Hassan Nawaz,T20,2025-11-01,5,5,Yes,0,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,2
Pakistan,Hussain Talat,ODI,2026-03-13,28,9,No,2,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Hussain Talat,T20,2025-09-28,12,1,No,1,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Iftikhar Ahmed,T20,2024-06-09,22,5,No,2,0,1,0,0,0,Yes,0,1,0,1
Pakistan,Imad Wasim,T20,2024-06-16,13,4,Yes,1,1,0,0,1,3,No,1,0,0,0
Pakistan,Imam-ul-Haq,Test,2026-08-02,58,23,No,6,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Irfan Khan,ODI,2025-03-29,10,0,Yes,1,0,0,0,N/A (insufficient prior history),3,N/A,N/A (insufficient prior history),4,0,0
Pakistan,Irfan Khan,T20,2025-03-23,14,24,Yes,1,4,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Jahandad Khan,T20,2025-03-26,7,1,Yes,0,0,0,0,1,0,Yes,0,1,0,0
Pakistan,Kamran Ghulam,ODI,2025-02-08,37,18,No,3,1,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Kamran Ghulam,Test,2025-01-25,55,35,No,7,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Khawaja Nafay,T20,2026-02-28,17,2,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Khurram Shahzad,Test,2026-07-25,16,23,Yes,2,3,0,1,4,4,Yes,0,0,0,0
Pakistan,Khushdil Shah,ODI,2025-02-23,30,38,Yes,4,0,0,2,0,1,Yes,0,0,0,0
Pakistan,Khushdil Shah,T20,2025-09-17,10,4,Yes,1,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
Pakistan,Maaz Sadaqat,ODI,2026-06-04,21,27,Yes,2,5,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Mohammad Abbas,Test,2026-07-25,5,23,No,1,4,0,0,5,8,No,0,1,1,0
Pakistan,Mohammad Ali,Test,2026-08-02,1,0,Yes,0,0,0,0,3,3,Yes,1,1,0,0
Pakistan,Mohammad Amir,T20,2024-06-16,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,Yes,2,0,0,0
Pakistan,Mohammad Haris,T20,2025-09-28,26,0,No,3,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Mohammad Hasnain,ODI,2025-02-12,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,2,1,0,0
Pakistan,Mohammad Nawaz,ODI,2025-11-14,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,0,0,0,2
Pakistan,Mohammad Nawaz,T20,2026-02-28,4,0,Yes,0,0,0,0,1,1,Yes,0,0,1,1
Pakistan,Mohammad Rizwan,ODI,2026-03-15,34,4,No,3,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Mohammad Rizwan,T20,2024-12-13,32,11,No,2,1,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Mohammad Rizwan,Test,2026-08-02,66,18,No,6,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),3,3
Pakistan,Mohammad Wasim,ODI,2026-03-13,3,1,Yes,0,0,0,0,1,1,Yes,2,1,0,2
Pakistan,Mohammad Wasim,T20,2026-01-11,N/A (insufficient prior history),7,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),1,1,3,No,1,2,0,0
Pakistan,Naseem Shah,ODI,2025-11-14,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,0,No,2,3,0,0
Pakistan,Naseem Shah,T20,2026-02-28,4,1,Yes,1,0,0,0,1,1,Yes,1,2,0,0
Pakistan,Nauman Ali,Test,2026-05-08,15,6,Yes,0,1,1,0,8,4,No,0,0,0,0
Pakistan,Omair Yousuf,T20,2025-03-26,13,7,Yes,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Sahibzada Farhan,ODI,2026-06-04,19,6,No,2,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,2
Pakistan,Sahibzada Farhan,T20,2026-02-28,57,100,No,6,9,3,5,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Saim Ayub,ODI,2025-11-14,35,33,Yes,4,5,1,1,1,0,Yes,0,0,0,1
Pakistan,Saim Ayub,T20,2026-02-24,24,7,No,3,1,1,0,1,0,Yes,0,0,1,0
Pakistan,Saim Ayub,Test,2024-12-26,58,41,No,5,8,1,0,1,1,Yes,0,0,1,0
Pakistan,Sajid Khan,Test,2026-08-02,26,30,Yes,3,4,1,0,5,8,No,0,0,0,1
Pakistan,Salman Mirza,T20,2026-02-24,2,2,Yes,0,0,0,0,2,0,No,1,2,0,0
Pakistan,Saud Shakeel,ODI,2025-02-23,10,62,No,1,5,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Saud Shakeel,Test,2026-05-16,52,14,No,5,1,0,0,0,0,Yes,0,0,1,2
Pakistan,Shadab Khan,T20,2026-02-28,22,7,No,2,1,1,0,1,0,Yes,0,2,0,0
Pakistan,Shaheen Shah Afridi,ODI,2026-06-04,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,3,Yes,2,1,0,0
Pakistan,Shaheen Shah Afridi,T20,2026-02-28,8,4,Yes,0,1,0,0,2,1,Yes,1,0,1,0
Pakistan,Shaheen Shah Afridi,Test,2026-05-08,18,13,Yes,1,2,1,0,2,5,No,0,0,0,0
Pakistan,Shan Masood,Test,2026-07-25,58,112,No,5,12,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Sufiyan Muqeem,ODI,2025-08-08,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,Yes,0,3,0,0
Pakistan,Sufiyan Muqeem,T20,2025-09-14,1,10,Yes,0,2,0,0,1,0,Yes,1,0,0,0
Pakistan,Tayyab Tahir,ODI,2025-04-05,11,33,No,1,2,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
Pakistan,Tayyab Tahir,T20,2024-12-13,26,6,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Usman Khan,T20,2026-02-28,21,8,No,2,1,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,0
Pakistan,Usman Tariq,T20,2026-02-28,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,0,No,1,1,0,0
South Africa,A Nortje,T20,2026-03-01,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,2,1,0,0
South Africa,A Simelane,T20,2025-11-01,6,13,Yes,1,0,0,1,1,1,Yes,1,0,0,1
South Africa,AK Markram,ODI,2025-12-06,50,1,No,6,0,1,0,0,0,Yes,2,1,1,0
South Africa,AK Markram,T20,2026-03-04,41,18,No,4,1,2,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,AK Markram,Test,2025-11-22,60,67,Yes,7,8,0,0,1,0,Yes,0,0,2,9
South Africa,AL Phehlukwayo,ODI,2024-12-19,7,1,Yes,1,0,0,0,1,1,Yes,0,0,0,0
South Africa,BC Fortuin,ODI,2025-11-08,11,3,Yes,1,0,0,0,1,1,Yes,0,0,0,0
South Africa,BC Fortuin,T20,2025-10-11,11,19,Yes,1,0,0,0,1,1,Yes,1,2,0,0
South Africa,C Bosch,ODI,2025-12-06,31,9,No,4,0,1,0,1,0,Yes,1,2,0,0
South Africa,C Bosch,T20,2026-03-04,12,2,Yes,1,0,0,0,2,0,No,0,0,0,0
South Africa,C Bosch,Test,2025-11-14,N/A (insufficient prior history),28,N/A,N/A (insufficient prior history),2,N/A (insufficient prior history),1,5,1,No,1,1,1,1
South Africa,C Esterhuizen,T20,2026-03-25,31,75,No,3,5,2,6,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,2
South Africa,D Brevis,ODI,2025-12-06,29,29,Yes,1,2,3,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,D Brevis,T20,2026-03-04,30,34,Yes,2,3,2,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,D Brevis,Test,2025-10-20,46,0,No,4,0,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,D Ferreira,T20,2025-12-19,20,0,No,1,0,1,0,0,0,Yes,0,1,0,0
South Africa,D Forrester,T20,2026-03-25,16,21,Yes,1,1,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,DA Miller,ODI,2025-03-05,13,100,No,0,10,1,4,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,DA Miller,T20,2026-03-04,33,6,No,3,0,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,DG Bedingham,Test,2025-07-06,47,82,No,5,7,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,0
South Africa,G Coetzee,T20,2026-03-25,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,Yes,3,0,0,0
South Africa,GF Linde,T20,2026-03-25,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,1,4,0,0
South Africa,H Klaasen,ODI,2025-03-05,83,3,No,10,0,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
South Africa,H Klaasen,T20,2024-12-13,16,8,Yes,1,1,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,HE van der Dussen,ODI,2025-03-05,28,69,No,2,4,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,HE van der Dussen,T20,2025-08-16,19,38,No,2,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,JF Smith,T20,2026-03-25,11,1,Yes,1,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,K Rabada,ODI,2025-03-05,N/A (insufficient prior history),16,N/A,N/A (insufficient prior history),2,N/A (insufficient prior history),0,2,2,Yes,2,1,0,1
