player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
AA Jangoo,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,256.94117647058823
AA Jangoo,30-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,139.6164383561644
AA Rahayu,2025,1632,0,0,0,0,6.764814814814815,14.31,2.7059259259259263,100.0,2.0294444444444446,7.155,0.0,0.38382407407407404,1632.0
AA Rahayu,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,671.9999999999999
AA Senn,14-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AA Senn,2026,720,384,10,8,3,45.138888888888886,24.0,38.05555555555556,91.2,53.541666666666664,57.0,14.0625,0.5756944444444444,423.5294117647059
AAP Atkinson,2024,9024,1335,117,27,3,37.63921875,23.46,100.0,100.0,100.0,56.730000000000004,32.359550561797754,0.53819609375,9024.0
AAP Atkinson,2025,3720,390,16,8,0,41.81953125,30.52,48.7278125,100.0,52.545859375,15.26,18.461538461538463,0.55909765625,5904.0
AAP Atkinson,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3208.1095890410957
AAP Rivero,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AAP Rivero,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AD Mathews,2024,4086,4203,189,18,3,23.400000000000006,40.05,100.0,100.0,97.02,65.025,14.775160599571734,0.467,4086.0
AD Mathews,2025,1032,1098,30,4,0,41.11625,28.66,76.4465,100.0,32.334875,14.33,9.289617486338798,0.55558125,2289.529411764706
AD Nath,2026,438,285,8,4,3,36.99703703703704,24.33,30.79881481481482,63.263999999999996,31.099111111111114,57.165,12.631578947368421,0.5349851851851852,438.0
ADS Fletcher,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AG Cremer,19-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AG Cremer,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AGS Gous,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AGS Gous,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AGS Gous,2024,5100,1875,237,132,6,120.85666666666667,39.5,100.0,100.0,100.0,100.0,59.04,0.95,2328.7671232876714
AGS Gous,2025,1482,990,44,10,0,36.03407407407408,27.44,100.0,100.0,60.81022222222222,13.72,16.363636363636363,0.5301703703703704,1994.4729569680221
AGS Gous,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1275.2515235656845
AGS Gous,23-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,841.6650516631137
AJ Hosein,2024,3186,0,0,0,0,17.57,23.08,7.0280000000000005,100.0,5.271,11.54,0.0,0.43784999999999996,3186.0
AJ Hosein,2025,3798,0,0,0,0,18.84037037037037,23.95,7.536148148148148,100.0,5.65211111111111,11.975,0.0,0.44420185185185185,3546.0
AJ Hosein,2026,1560,0,0,0,0,14.7,26.0,5.88,100.0,4.409999999999999,13.0,0.0,0.4235,2639.150684931507
AJ Mosca,2026,1254,411,26,32,3,73.45,34.83,81.38,100.0,100.0,62.415,42.33576642335766,0.7172499999999999,1254.0
AJ Parmar,2024,846,0,0,0,0,7.28875,7.83,2.9155,90.86399999999999,2.186625,3.915,0.0,0.38644375,846.0
AJ Parmar,2025,1878,0,0,0,0,15.4175,19.56,6.167000000000001,100.0,4.62525,9.78,0.0,0.4270875,1453.0588235294117
AK Markram,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,05-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,07-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,10-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,14-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,19-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,2024,4218,3132,246,24,3,28.44768518518519,35.73,100.0,100.0,100.0,62.864999999999995,25.862068965517242,0.492238425925926,1318.610697888592
AK Markram,2025,5166,3156,184,20,6,43.00398148148148,42.0,100.0,100.0,100.0,100.0,19.39163498098859,0.5650199074074074,2506.3790033046866
AK Markram,2026,2334,708,84,30,9,144.22625,48.62,100.0,100.0,100.0,100.0,48.305084745762706,0.92886875,2453.6221264790356
AK Markram,22-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1707.2041022905287
AK Markram,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1190.0320426969529
AK Sah,02-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Sah,17-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Sah,2024,2214,1176,114,36,6,23.34424,36.9,100.0,100.0,100.0,100.0,38.26530612244898,0.4667212,1010.9589041095891
AK Sah,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,611.8436636399526
AL Phehlukwayo,2024,912,0,0,0,0,26.25,25.33,10.5,100.0,7.875,12.665,0.0,0.48125,912.0
AM Fernando,2024,7392,0,0,0,0,23.2640625,27.16,9.305625000000001,100.0,6.97921875,13.58,0.0,0.46632031249999994,7392.0
AM Fernando,2025,4542,0,0,0,0,26.8340625,33.37,10.733625000000002,100.0,8.05021875,16.685,0.0,0.48417031250000003,5715.529411764705
AM Fernando,2026,1032,0,0,0,0,63.0,86.0,25.200000000000003,100.0,18.9,43.0,0.0,0.665,3576.931506849315
AM Ghazanfar,2024,2676,0,0,0,0,35.9137037037037,40.25,14.365481481481481,100.0,10.774111111111111,20.125,0.0,0.5295685185185185,2676.0
AM Hardie,2024,786,459,36,6,0,41.22444444444445,18.71,88.48977777777779,93.568,42.367333333333335,9.355,27.45098039215686,0.5561222222222223,786.0
AM Hardie,21-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,323.6470588235294
AM Kimote,2025,1680,0,0,0,0,9.248750000000001,13.33,3.6995000000000005,100.0,2.7746250000000003,6.665,0.0,0.39624375,1680.0
AM Kimote,22-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,691.7647058823529
AM Tribe,16-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AN Lascu,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AN Toube,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,28-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,07-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,09-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,12-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,2024,3522,1494,204,36,9,56.75222222222222,29.35,100.0,100.0,100.0,100.0,48.19277108433735,0.6337611111111111,1270.0587789838087
AP Yadav,2025,1650,903,44,12,6,43.98814814814815,34.37,100.0,100.0,73.19644444444444,100.0,18.6046511627907,0.5699407407407407,1399.2390783259723
AP Yadav,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,941.7948561193061
AP Yadav,26-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,641.9722210169047
AR Bisht,2026,798,252,14,4,0,36.40546875,32.5,42.5621875,100.0,30.921640625,16.25,21.428571428571427,0.5320273437499999,798.0
AR McBrine,2024,1536,603,36,0,3,53.73814814814815,60.5,93.49525925925926,100.0,16.121444444444442,75.25,17.91044776119403,0.6186907407407408,1536.0
AR McBrine,2025,3864,1089,42,0,3,58.78407407407408,38.33,100.0,100.0,17.63522222222222,64.16499999999999,11.570247933884298,0.6439203703703704,2905.4117647058824
AR Odedara,2024,756,834,36,6,3,39.655,42.0,87.862,100.0,41.8965,66.0,15.107913669064748,0.548275,756.0
AR Odedara,2026,636,450,22,8,0,34.02148148148148,21.2,57.60859259259259,80.56,50.20644444444444,10.6,20.0,0.5201074074074075,685.4117647058823
AR Patel,12-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AR Patel,2024,3990,831,60,3,0,29.31608,41.2,100.0,100.0,23.794824,20.6,22.743682310469314,0.4965804,2347.0588235294117
AR Patel,2025,5958,984,52,8,6,37.44552,36.25,100.0,100.0,51.233655999999996,100.0,18.29268292682927,0.5372276,3995.8904109589043
AR Patel,2026,1680,0,0,0,0,6.2592592592592595,18.66,2.503703703703704,100.0,1.8777777777777778,9.33,0.0,0.38129629629629636,3081.6028424792735
AR Patwa,04-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AR Ramjani,2024,1782,0,0,0,0,12.495000000000001,10.6,4.998000000000001,100.0,3.7485,5.3,0.0,0.41247500000000004,1782.0
ARI Umeed,2024,828,417,54,9,3,86.87,46.0,100.0,100.0,71.061,68.0,45.32374100719424,0.78435,828.0
AS Joseph,2024,12090,678,69,0,0,30.63949074074074,33.61,100.0,100.0,9.191847222222222,16.805,30.530973451327434,0.5031974537037037,12090.0
AS Joseph,2025,3444,339,6,10,6,40.51359375,24.0,28.2054375,100.0,62.154078125,100.0,14.15929203539823,0.55256796875,7004.117647058823
AS Samra,2025,1566,462,30,42,0,148.295,32.62,100.0,100.0,100.0,16.31,46.75324675324675,0.908525,1566.0
AT Carey,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,03-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,04-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,06-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,08-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,11-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,12-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,17-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,2024,3624,2277,180,24,9,44.44408,82.0,100.0,100.0,100.0,100.0,26.877470355731226,0.5722204,1092.3861705372367
AT Carey,2025,6204,3840,216,18,6,29.051720116618075,47.93,100.0,100.0,98.71551603498543,100.0,18.28125,0.49525860058309035,2630.9835292958855
AT Carey,2026,192,120,8,0,3,26.25,32.0,26.5,44.8,7.875,61.0,20.0,0.48125,1897.582355587133
AT Carey,21-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1327.379122212193
AT Carey,21-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,928.710947875234
AT Carey,22-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,649.8751741295436
AT Carey,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,454.80366550633846
AT Carey,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,318.30919896060533
AT Carey,25-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,222.79029694546915
AT Carey,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,155.94040067638352
AT Carey,26-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,109.15200582865899
AT Carey,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,76.40332980453869
AT Carey,29-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,53.4808245712069
AT Nidamanuru,06-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Nidamanuru,2025,1080,636,18,16,0,40.87777777777777,22.5,52.35111111111111,100.0,92.26333333333334,11.25,16.037735849056606,0.5543888888888888,635.2941176470588
AU Rashid,2024,4236,0,0,0,0,38.72555555555555,57.66,15.490222222222222,100.0,11.617666666666665,28.83,0.0,0.5436277777777778,4236.0
AU Rashid,2025,6726,0,0,0,0,12.78703125,23.63,5.1148125,100.0,3.836109375,11.815,0.0,0.41393515625,5700.705882352941
AU Rashid,2026,2748,0,0,0,0,13.10203125,19.85,5.2408125000000005,100.0,3.9306093749999995,9.925,0.0,0.41551015625,4352.438356164384
AU Rashid,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2634.1444926964073
AU Rashid,24-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1684.2528578125562
AU Rashid,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1111.6056263323778
AUKDS Kalugala,14-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AUKDS Kalugala,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AV Lazarus,2024,3192,1326,126,69,12,57.95111111111112,29.55,100.0,100.0,100.0,100.0,44.11764705882353,0.6397555555555556,3192.0
AV Lazarus,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1314.3529411764705
AWJ Auguste,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AWJ Auguste,23-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AY Patel,16-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AY Patel,2024,4224,531,18,9,3,25.8825,27.91,46.353,100.0,52.76475,58.955,15.254237288135593,0.47941249999999996,2484.7058823529414
AY Patel,2025,816,0,0,0,0,63.875,22.66,25.55,99.728,19.162499999999998,11.33,0.0,0.669375,1722.7397260273974
Aamer Jamal,07-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aamer Jamal,2024,3378,1275,81,15,3,34.18078125,33.66,100.0,100.0,85.254234375,61.83,22.588235294117645,0.5209039062499999,1987.0588235294117
Aamer Jamal,2025,294,237,18,0,0,54.2675,24.5,57.707,49.0,16.28025,12.25,22.78481012658228,0.6213375,1213.972602739726
Aamir Kaleem,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aamir Kaleem,2024,522,0,3,0,0,24.368750000000002,12.42,15.747500000000002,62.136,7.310625,6.21,100.0,0.47184375,307.05882352941177
Aamir Kaleem,2025,1440,0,0,0,0,20.54,26.66,8.216,100.0,6.162,13.33,0.0,0.45269999999999994,824.3835616438357
Aamir Kaleem,21-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,498.92617449664436
Aarif Sheikh,04-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aarif Sheikh,05-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aarif Sheikh,2024,1284,963,48,9,3,32.095555555555556,35.66,100.0,100.0,54.62866666666667,62.83,17.757009345794394,0.5104777777777778,586.3013698630137
