batsman,category,runs,form_index,strike_rate,average,power_play_impact,death_overs_efficiency,boundary_consistency
HC Brook,ODI,312.0,97.944,127.86,78.0,70.32300000000001,83.10900000000001,100.0
SD Hope,ODI,311.0,52.222,78.73,34.55,43.301500000000004,51.1745,98.07073954983923
SPD Smith,ODI,306.0,60.606,85.95,43.71,47.27250000000001,55.86750000000001,100.0
BM Duckett,ODI,305.0,80.48400000000001,109.71,61.0,60.3405,71.3115,100.0
Mehidy Hasan Miraz,ODI,305.0,50.596000000000004,69.31,38.12,38.12050000000001,45.051500000000004,91.80327868852459
HG Munsey,ODI,302.0,71.006,102.02,50.33,56.111000000000004,66.313,100.0
NS Dhaliwal,ODI,295.0,38.998000000000005,57.28,26.81,31.504000000000005,37.232,100.0
BA King,ODI,291.0,52.846000000000004,83.62,32.33,45.99100000000001,54.353,100.0
Hashmatullah Shahidi,ODI,290.0,47.08,69.37,32.22,38.15350000000001,45.090500000000006,87.9310344827586
Najmul Hossain Shanto,ODI,286.0,74.676,79.44,71.5,43.692,51.636,100.0
LS Livingstone,ODI,286.0,87.528,133.02,57.2,73.16100000000002,86.46300000000001,100.0
E Lewis,ODI,284.0,80.256,115.44,56.8,63.492000000000004,75.036,100.0
Vikramjit Singh,ODI,284.0,46.656000000000006,63.39,35.5,34.8645,41.2035,98.59154929577464
Rahmat Shah,ODI,280.0,41.246,68.12,23.33,37.46600000000001,44.278000000000006,87.5
RK Paudel,ODI,279.0,46.74,78.81,25.36,43.3455,51.2265,100.0
SK Patel,ODI,278.0,54.206,75.95,39.71,41.77250000000001,49.36750000000001,100.0
JN Frylinck,ODI,275.0,43.260000000000005,66.9,27.5,36.79500000000001,43.48500000000001,100.0
RD Berrington,ODI,273.0,65.94800000000001,82.97,54.6,45.633500000000005,53.9305,100.0
S Samarawickrama,ODI,273.0,46.92400000000001,88.06,19.5,48.43300000000001,57.239000000000004,100.0
Aasif Sheikh,ODI,272.0,44.884,75.13,24.72,41.3215,48.8345,100.0
SA Edwards,ODI,268.0,46.972,77.23,26.8,42.47650000000001,50.19950000000001,69.02985074626866
H Klaasen,ODI,264.0,102.144,123.36,88.0,67.848,80.184,100.0
Mohammad Rizwan,ODI,264.0,63.971999999999994,80.73,52.8,44.401500000000006,52.474500000000006,100.0
Shayan Jahangir,ODI,263.0,57.03,86.22,37.57,47.42100000000001,56.043,100.0
R Chopra,ODI,260.0,42.361999999999995,70.46,23.63,38.753,45.799,100.0
Soumya Sarkar,ODI,257.0,54.964,89.23,32.12,49.0765,57.999500000000005,100.0
K Bhurtel,ODI,253.0,46.904,79.31,25.3,43.62050000000001,51.551500000000004,100.0
TM Head,ODI,252.0,85.8,120.0,63.0,66.0,78.0,100.0
PD Salt,ODI,247.0,51.897999999999996,83.44,30.87,45.892,54.236,100.0
B Sharki,ODI,244.0,44.256,64.89,30.5,35.6895,42.1785,100.0
T Stubbs,ODI,243.0,65.56400000000001,91.01,48.6,50.05550000000001,59.15650000000001,100.0
C Tear,ODI,237.0,51.016000000000005,68.29,39.5,37.55950000000001,44.38850000000001,100.0
Tanzid Hasan,ODI,234.0,60.74400000000001,101.73,33.42,55.95150000000001,66.12450000000001,100.0
Basil Hameed,ODI,234.0,44.828,76.97,23.4,42.3335,50.0305,100.0
HT Tector,ODI,233.0,65.844,94.71,46.6,52.0905,61.561499999999995,100.0
Sediqullah Atal,ODI,230.0,60.812,83.03,46.0,45.666500000000006,53.969500000000004,100.0
Aqib Ilyas,ODI,230.0,43.298,58.97,32.85,32.4335,38.3305,100.0
Babar Azam,ODI,228.0,64.804,76.51,57.0,42.08050000000001,49.731500000000004,100.0
JP Inglis,ODI,219.0,67.76,114.65,36.5,63.05750000000001,74.52250000000001,100.0
Aarif Sheikh,ODI,214.0,48.06,66.66,35.66,36.663000000000004,43.329,95.79439252336448
Salman Agha,ODI,209.0,63.252,95.43,41.8,52.48650000000001,62.029500000000006,100.0
BFW de Leede,ODI,207.0,46.816,65.29,34.5,35.90950000000001,42.438500000000005,100.0
JN Loftie-Eaton,ODI,205.0,52.760000000000005,87.98,29.28,48.389,57.187000000000005,100.0
Muhammad Waseem,ODI,201.0,37.322,65.9,18.27,36.245000000000005,42.83500000000001,100.0
NRJ Croes,ODI,200.0,40.54,68.02,22.22,37.411,44.213,77.5
Abdullah Shafique,ODI,196.0,45.20400000000001,71.01,28.0,39.05550000000001,46.15650000000001,100.0
M Levitt,ODI,196.0,45.19,80.32,21.77,44.176,52.208,100.0
Kamran Ghulam,ODI,192.0,61.864000000000004,106.66,32.0,58.663000000000004,69.329,100.0
WG Jacks,ODI,192.0,51.86,93.65,24.0,51.50750000000001,60.8725,100.0
Ali Naseer,ODI,192.0,57.084,101.58,27.42,55.86900000000001,66.027,100.0
C Green,ODI,184.0,69.362,81.41,61.33,44.7755,52.9165,100.0
MW Short,ODI,184.0,56.20400000000001,101.09,26.28,55.599500000000006,65.7085,100.0
Jatinder Singh,ODI,183.0,40.752,62.67,26.14,34.468500000000006,40.7355,84.69945355191257
V Sukumaran,ODI,177.0,40.711999999999996,68.6,22.12,37.73,44.589999999999996,100.0
Harmeet Singh,ODI,175.0,60.70399999999999,108.02,29.16,59.411,70.213,100.0
T de Zorzi,ODI,173.0,50.31,88.71,24.71,48.7905,57.6615,100.0
RD Rickelton,ODI,171.0,62.822,92.93,42.75,51.11150000000001,60.404500000000006,100.0
RL Chase,ODI,171.0,51.19200000000001,76.68,34.2,42.17400000000001,49.842000000000006,93.56725146198829
AK Markram,ODI,167.0,51.400000000000006,78.4,33.4,43.120000000000005,50.96000000000001,95.80838323353294
JG Bethell,ODI,167.0,48.81,80.28,27.83,44.154,52.182,100.0
CR Ervine,ODI,167.0,40.23800000000001,69.29,20.87,38.109500000000004,45.038500000000006,100.0
D Heyliger,ODI,167.0,57.68600000000001,108.44,23.85,59.642,70.486,100.0
Gulsan Jha,ODI,166.0,45.106,77.2,23.71,42.46000000000001,50.18000000000001,100.0
AT Carey,ODI,164.0,91.79599999999999,106.49,82.0,58.569500000000005,69.2185,100.0
Saad Bin Zafar,ODI,162.0,45.898,84.37,20.25,46.40350000000001,54.840500000000006,95.679012345679
SA Wijeyeratne,ODI,158.0,47.428000000000004,71.17,31.6,39.1435,46.2605,94.9367088607595
AGS Gous,ODI,158.0,65.83200000000001,105.33,39.5,57.93150000000001,68.4645,100.0
RG Sharma,ODI,157.0,87.97399999999999,141.44,52.33,77.792,91.936,100.0
SC Williams,ODI,154.0,52.28,92.21,25.66,50.7155,59.936499999999995,100.0
MB Kruger,ODI,154.0,42.532,73.33,22.0,40.331500000000005,47.664500000000004,100.0
Ibrahim Zadran,ODI,153.0,46.56,70.5,30.6,38.775000000000006,45.825,100.0
JP Kotze,ODI,153.0,38.664,71.16,17.0,39.138,46.254,100.0
Jaker Ali,ODI,151.0,74.938,111.85,50.33,61.5175,72.7025,100.0
PR Stirling,ODI,150.0,54.808,92.02,30.0,50.611000000000004,59.813,100.0
Towhid Hridoy,ODI,150.0,48.456,76.14,30.0,41.877,49.491,76.66666666666666
V Aravind,ODI,150.0,35.268,50.67,25.0,27.868500000000004,32.935500000000005,63.33333333333334
M Labuschagne,ODI,148.0,52.028,93.08,24.66,51.194,60.502,100.0
Aaron Jones,ODI,146.0,49.784000000000006,80.66,29.2,44.363,52.429,100.0
Zeeshan Maqsood,ODI,146.0,38.376000000000005,52.14,29.2,28.677000000000003,33.891,95.8904109589041
DN Wellalage,ODI,142.0,55.932,86.58,35.5,47.619,56.277,100.0
ARI Umeed,ODI,138.0,67.312,99.28,46.0,54.604000000000006,64.532,100.0
Sompal Kami,ODI,137.0,45.855999999999995,88.96,17.12,48.928,57.824,100.0
Mushfiqur Rahim,ODI,136.0,76.824,90.06,68.0,49.53300000000001,58.539,100.0
Aayan Afzal Khan,ODI,135.0,34.013999999999996,59.73,16.87,32.8515,38.8245,92.5925925925926
Kushal Malla,ODI,134.0,33.632,55.37,19.14,30.453500000000002,35.9905,100.0
SC van Schalkwyk,ODI,133.0,36.224000000000004,57.32,22.16,31.526000000000003,37.258,100.0
AM Hardie,ODI,131.0,45.474000000000004,85.62,18.71,47.09100000000001,55.653000000000006,100.0
WA Young,ODI,130.0,72.76400000000001,84.41,65.0,46.4255,54.8665,100.0
SM Curran,ODI,129.0,58.048,80.62,43.0,44.34100000000001,52.403000000000006,81.3953488372093
AR Odedara,ODI,126.0,43.328,45.32,42.0,24.926000000000002,29.458000000000002,100.0
SA Abbott,ODI,124.0,52.804,85.51,31.0,47.0305,55.581500000000005,100.0
JL Smith,ODI,124.0,52.172,93.23,24.8,51.276500000000006,60.599500000000006,100.0
C Campher,ODI,123.0,44.044,73.21,24.6,40.2655,47.5865,100.0
Abdul Malik,ODI,122.0,50.632000000000005,65.59,40.66,36.07450000000001,42.633500000000005,100.0
MR Marsh,ODI,122.0,51.952,84.13,30.5,46.2715,54.6845,100.0
T Bavuma,ODI,119.0,48.036,84.39,23.8,46.414500000000004,54.853500000000004,100.0
K Verreynne,ODI,117.0,58.962,103.53,29.25,56.941500000000005,67.2945,100.0
Khalid Kail,ODI,117.0,43.848,74.52,23.4,40.986000000000004,48.438,100.0
Shoaib Khan,ODI,117.0,48.260000000000005,91.4,19.5,50.27000000000001,59.410000000000004,100.0
Sikandar Raza,ODI,116.0,38.730000000000004,67.83,19.33,37.3065,44.0895,100.0
ZE Green,ODI,115.0,39.372,69.69,19.16,38.3295,45.2985,100.0
LJ Tucker,ODI,114.0,63.88000000000001,102.7,38.0,56.48500000000001,66.75500000000001,100.0
Karan KC,ODI,114.0,42.336000000000006,81.42,16.28,44.781000000000006,52.923,100.0
PWA Mulder,ODI,108.0,46.408,75.52,27.0,41.536,49.088,100.0
MM English,ODI,107.0,99.28,87.7,107.0,48.23500000000001,57.005,100.0
KNM Fernando,ODI,107.0,75.772,109.18,53.5,60.04900000000001,70.96700000000001,100.0
Gulbadin Naib,ODI,107.0,52.467999999999996,99.07,21.4,54.4885,64.3955,100.0
Asif Khan,ODI,106.0,38.732,65.03,21.2,35.7665,42.2695,100.0
AA Jangoo,ODI,104.0,62.120000000000005,125.3,20.0,68.915,81.44500000000001,100.0
G Motie,ODI,104.0,65.29599999999999,85.24,52.0,46.882,55.406,100.0
HE van der Dussen,ODI,104.0,38.506,70.27,17.33,38.6485,45.6755,100.0
MA Leask,ODI,104.0,52.480000000000004,100.0,20.8,55.00000000000001,65.0,100.0
PHKD Mendis,ODI,104.0,71.2,100.0,52.0,55.00000000000001,65.0,96.15384615384616
PS Athavale,ODI,103.0,33.202,60.94,14.71,33.517,39.611,100.0
KH Prajapati,ODI,99.0,32.02,55.3,16.5,30.415,35.945,80.80808080808082
R Ngarava,ODI,92.0,46.768,89.32,18.4,49.126,58.058,100.0
JF Smith,ODI,91.0,64.44,92.85,45.5,51.0675,60.3525,100.0
A Sharafu,ODI,90.0,42.376,78.94,18.0,43.417,51.311,100.0
S Lamichhane,ODI,89.0,51.626000000000005,95.69,22.25,52.6295,62.1985,100.0
Shariz Ahmad,ODI,89.0,29.198000000000004,53.93,12.71,29.661500000000004,35.054500000000004,89.88764044943821
PW Hasaranga,ODI,87.0,50.903999999999996,101.16,17.4,55.638000000000005,65.754,100.0
J Fraser-McGurk,ODI,87.0,72.58,155.35,17.4,85.44250000000001,100.0,100.0
J Gumbie,ODI,87.0,36.54,69.6,14.5,38.28,45.239999999999995,100.0
BM Scholtz,ODI,87.0,42.6,87.87,12.42,48.328500000000005,57.115500000000004,100.0
JE Root,ODI,808.0,72.826,95.5,57.71,52.525000000000006,62.075,100.0
DJ Mitchell,ODI,761.0,67.082,86.18,54.35,47.39900000000001,56.017,100.0
MP Breetzke,ODI,706.0,77.19200000000001,96.71,64.18,53.1905,62.8615,100.0
V Kohli,ODI,651.0,77.52000000000001,96.15,65.1,52.88250000000001,62.49750000000001,100.0
R Ravindra,ODI,604.0,68.644,106.9,43.14,58.79500000000001,69.485,100.0
SS Iyer,ODI,496.0,65.572,89.53,49.6,49.2415,58.194500000000005,100.0
Shubman Gill,ODI,490.0,64.904,88.76,49.0,48.818000000000005,57.694,100.0
KS Williamson,ODI,446.0,63.71,84.95,49.55,46.722500000000004,55.2175,100.0
JC Buttler,ODI,441.0,58.864000000000004,96.28,33.92,52.95400000000001,62.582,100.0
DP Conway,ODI,369.0,60.764,82.73,46.12,45.50150000000001,53.7745,100.0
Fakhar Zaman,ODI,369.0,58.316,90.44,36.9,49.742000000000004,58.786,100.0
MS Chapman,ODI,368.0,86.824,106.66,73.6,58.663000000000004,69.329,100.0
MG Bracewell,ODI,368.0,57.964000000000006,98.92,30.66,54.406000000000006,64.298,100.0
KL Rahul,ODI,367.0,74.628,107.94,52.42,59.367000000000004,70.161,100.0
TWM Latham,ODI,365.0,48.45,82.02,26.07,45.111000000000004,53.313,98.63013698630138
Q de Kock,ODI,353.0,81.364,97.51,70.6,53.630500000000005,63.3815,100.0
GD Phillips,ODI,353.0,88.5,115.35,70.6,63.4425,74.97749999999999,100.0
JP Greaves,ODI,350.0,64.076,107.69,35.0,59.2295,69.9985,100.0
BJ Curran,ODI,313.0,78.64599999999999,79.24,78.25,43.582,51.506,100.0
DS Airee,ODI,293.0,58.882000000000005,84.43,41.85,46.43650000000001,54.87950000000001,71.67235494880546
AR Patel,ODI,290.0,57.114,88.41,36.25,48.6255,57.466499999999996,100.0
FDW McCreath,ODI,274.0,49.69800000000001,72.87,34.25,40.078500000000005,47.365500000000004,93.06569343065692
BJ Bennett,ODI,268.0,71.14,97.45,53.6,53.597500000000004,63.3425,100.0
A Sharma,ODI,255.0,49.378,80.95,28.33,44.52250000000001,52.61750000000001,100.0
C Bosch,ODI,230.0,68.094,112.74,38.33,62.007000000000005,73.281,100.0
D Brevis,ODI,230.0,74.75,143.75,28.75,79.0625,93.4375,100.0
Hammad Mirza,ODI,210.0,47.268,73.17,30.0,40.243500000000004,47.560500000000005,100.0
MJ Santner,ODI,210.0,61.902,115.38,26.25,63.459,74.997,100.0
Hussain Talat,ODI,209.0,60.204,87.81,41.8,48.295500000000004,57.0765,100.0
J Overton,ODI,206.0,57.84400000000001,100.48,29.42,55.26400000000001,65.31200000000001,100.0
MH Cross,ODI,202.0,51.382,90.58,25.25,49.819,58.877,100.0
ZB Lion-Cachet,ODI,200.0,40.568,71.42,20.0,39.281000000000006,46.423,82.5
SP Krishnamurthi,ODI,193.0,62.908,109.03,32.16,59.9665,70.8695,100.0
A Balbirnie,ODI,190.0,51.263999999999996,71.16,38.0,39.138,46.254,100.0
Saif Hassan,ODI,180.0,52.612,86.53,30.0,47.5915,56.2445,100.0
AT Nidamanuru,ODI,180.0,47.46,84.9,22.5,46.69500000000001,55.185,100.0
YS Samra,ODI,172.0,41.614000000000004,67.18,24.57,36.949000000000005,43.66700000000001,100.0
YBK Jaiswal,ODI,171.0,68.91999999999999,86.8,57.0,47.74,56.42,100.0
V Shukla,ODI,144.0,48.083999999999996,84.21,24.0,46.3155,54.7365,100.0
LG Pretorius,ODI,142.0,67.57000000000001,97.93,47.33,53.86150000000001,63.654500000000006,100.0
Naseem Shah,ODI,139.0,46.998000000000005,91.44,17.37,50.292,59.436,100.0
R Trumpelmann,ODI,137.0,40.992000000000004,79.65,15.22,43.807500000000005,51.77250000000001,100.0
HH Pandya,ODI,135.0,60.868,118.42,22.5,65.131,76.973,100.0
D Parashar,ODI,134.0,40.111999999999995,60.08,26.8,33.044000000000004,39.052,89.55223880597015
Mohammad Nawaz,ODI,132.0,63.32,92.3,44.0,50.765,59.995,100.0
Muhammad Shahdad,ODI,131.0,50.012,59.54,43.66,32.747,38.701,100.0
MW Forde,ODI,131.0,66.97000000000001,139.36,18.71,76.64800000000001,90.58400000000002,100.0
MRJ Watt,ODI,131.0,49.968,85.62,26.2,47.09100000000001,55.653000000000006,100.0
Mohammad Nadeem,ODI,130.0,67.568,71.42,65.0,39.281000000000006,46.423,92.30769230769232
Khushdil Shah,ODI,129.0,60.962,104.03,32.25,57.2165,67.6195,100.0
Faheem Ashraf,ODI,126.0,59.87200000000001,102.43,31.5,56.33650000000001,66.57950000000001,100.0
JC Archer,ODI,126.0,67.36000000000001,121.15,31.5,66.63250000000001,78.7475,100.0
M Gill,ODI,124.0,47.604,72.51,31.0,39.880500000000005,47.1315,100.0
Tayyab Tahir,ODI,124.0,46.83,90.51,17.71,49.7805,58.831500000000005,100.0
Litton Das,ODI,214.0,58.599999999999994,82.3,42.8,45.265,53.495,84.11214953271028
Harpreet Singh,ODI,211.0,70.902,98.13,52.75,53.9715,63.7845,100.0
L Steenkamp,ODI,197.0,59.174,74.06,49.25,40.733000000000004,48.139,100.0
J Ramanandi,ODI,180.0,61.112,107.78,30.0,59.279,70.057,100.0
P Rathnayake,ODI,162.0,72.152,99.38,54.0,54.659,64.597,100.0
HM Nicholls,ODI,157.0,45.176,73.7,26.16,40.535000000000004,47.905,100.0
Adeeb Usmani,ODI,151.0,56.774,85.31,37.75,46.920500000000004,55.4515,100.0
NF Kelly,ODI,149.0,58.867999999999995,72.68,49.66,39.974000000000004,47.242000000000004,100.0
D Foxcroft,ODI,149.0,65.916,90.3,49.66,49.665,58.695,100.0
Wasim Ali,ODI,121.0,50.50800000000001,96.03,20.16,52.816500000000005,62.419500000000006,90.90909090909092
Maaz Sadaqat,ODI,99.0,69.924,125.31,33.0,68.9205,81.45150000000001,100.0
Mujibur Ali,ODI,86.0,46.296,83.49,21.5,45.9195,54.268499999999996,100.0
Harshit Rana,ODI,83.0,64.024,118.57,27.66,65.2135,77.0705,100.0
WP Myburgh,ODI,76.0,30.048000000000002,46.62,19.0,25.641000000000002,30.303,26.31578947368421
K Nitish Kumar Reddy,ODI,73.0,59.332,93.58,36.5,51.469,60.827,89.04109589041096
AD Nath,ODI,73.0,45.334,76.84,24.33,42.26200000000001,49.946000000000005,95.8904109589041
Shakeel Ahmed,ODI,70.0,32.128,59.32,14.0,32.626000000000005,38.558,100.0
AR Bisht,ODI,68.0,45.976,80.95,22.66,44.52250000000001,52.61750000000001,100.0
Sahibzada Farhan,ODI,64.0,41.562,71.91,21.33,39.5505,46.7415,100.0
Rehan Ahmed,ODI,64.0,46.482,84.21,21.33,46.3155,54.7365,100.0
A Kumal,ODI,59.0,39.348,54.12,29.5,29.766000000000002,35.178,100.0
DM de Silva,ODI,59.0,36.376000000000005,61.45,19.66,33.79750000000001,39.9425,84.74576271186439
Muhammad Abbas,ODI,58.0,34.798,58.0,19.33,31.900000000000002,37.7,34.48275862068965
B Bhandari,ODI,56.0,44.8,70.0,28.0,38.5,45.5,100.0
K Mishara,ODI,54.0,43.524,81.81,18.0,44.99550000000001,53.176500000000004,100.0
Khuzaima Tanveer,ODI,51.0,67.604,130.76,25.5,71.918,84.994,100.0
Afif Hossain,ODI,46.0,39.352000000000004,63.88,23.0,35.13400000000001,41.522000000000006,43.47826086956522
Abdul Samad,ODI,45.0,40.032,77.58,15.0,42.669000000000004,50.427,100.0
Shaheen Shah Afridi,ODI,44.0,43.304,86.27,14.66,47.4485,56.0755,100.0
RA Jadeja,ODI,43.0,35.05800000000001,66.15,14.33,36.38250000000001,42.9975,23.255813953488374
DO Leicher,ODI,43.0,51.988,97.72,21.5,53.746,63.518,100.0
NG Smith,ODI,41.0,58.068,83.67,41.0,46.0185,54.3855,48.78048780487805
Saad Masood,ODI,38.0,57.34400000000001,86.36,38.0,47.498000000000005,56.134,100.0
KDC Clarke,ODI,35.0,84.636,159.09,35.0,87.49950000000001,100.0,100.0
Ghazi Ghori,ODI,29.0,47.14,74.35,29.0,40.8925,48.3275,100.0
Hasnain Ul Wahab,ODI,29.0,44.376,67.44,29.0,37.092,43.836,100.0
Basir Ahamad,ODI,21.0,24.964,46.66,10.5,25.663,30.328999999999997,100.0
MJ Hay,ODI,20.0,48.104000000000006,105.26,10.0,57.89300000000001,68.41900000000001,100.0
JA Clarkson,ODI,20.0,29.8,64.51,6.66,35.480500000000006,41.93150000000001,50.0
BM Tickner,ODI,19.0,41.888000000000005,90.47,9.5,49.758500000000005,58.8055,100.0
Nilansh Keswani,ODI,18.0,26.576,52.94,9.0,29.117,34.411,55.55555555555556
Nadeem Khan,ODI,17.0,37.396,85.0,5.66,46.75000000000001,55.25,100.0
JDF Vandersay,ODI,16.0,43.284,84.21,16.0,46.3155,54.7365,62.5
Hassnain Shah,ODI,16.0,45.862,106.66,5.33,58.663000000000004,69.329,100.0
CM McBride,ODI,12.0,67.2,150.0,12.0,82.5,97.5,100.0
ZG Foulkes,ODI,11.0,47.3,110.0,5.5,60.50000000000001,71.5,90.90909090909092
PD Machhi,ODI,11.0,29.180000000000003,64.7,5.5,35.58500000000001,42.05500000000001,100.0
SM Sharif,ODI,10.0,66.664,166.66,0.0,91.66300000000001,100.0,100.0
Shamyl Hussain,ODI,10.0,16.792,34.48,5.0,18.964,22.412,0.0
MW Jones,ODI,9.0,72.0,180.0,0.0,99.00000000000001,100.0,100.0
Haider Ali,ODI,9.0,13.948,28.12,4.5,15.466000000000001,18.278000000000002,0.0
Junaid Siddique,ODI,9.0,38.124,81.81,9.0,44.99550000000001,53.176500000000004,100.0
KA Jamieson,ODI,8.0,40.0,100.0,0.0,55.00000000000001,65.0,100.0
Washington Sundar,ODI,7.0,40.0,100.0,0.0,55.00000000000001,65.0,0.0
Pramod Madushan,ODI,7.0,29.652,63.63,7.0,34.996500000000005,41.359500000000004,0.0
J Jarvis,ODI,7.0,35.308,77.77,7.0,42.7735,50.5505,0.0
Shah Faisal,ODI,7.0,25.736,53.84,7.0,29.612000000000005,34.996,0.0
Mustafizur Rahman,ODI,7.0,27.532,58.33,7.0,32.0815,37.9145,0.0
Taskin Ahmed,ODI,7.0,16.836000000000002,36.84,3.5,20.262000000000004,23.946,0.0
W O'Rourke,ODI,7.0,19.6,43.75,3.5,24.062500000000004,28.4375,0.0
Z Crawley,ODI,6.0,25.416000000000004,54.54,6.0,29.997000000000003,35.451,100.0
Rishad Hossain,ODI,6.0,17.2,40.0,2.0,22.0,26.0,0.0
Kuldeep Yadav,ODI,5.0,69.664,166.66,5.0,91.66300000000001,100.0,100.0
Arshdeep Singh,ODI,4.0,80.0,200.0,0.0,100.0,100.0,100.0
J Giyanani,ODI,4.0,34.4,80.0,4.0,44.0,52.0,0.0
JT Brassell,ODI,4.0,20.176,44.44,4.0,24.442,28.886,0.0
Haris Rauf,ODI,3.0,25.8,60.0,3.0,33.0,39.0,0.0
Nahid Rana,ODI,3.0,20.0,50.0,0.0,27.500000000000004,32.5,0.0
Ajay Kumar,ODI,3.0,15.132000000000001,33.33,3.0,18.331500000000002,21.6645,0.0
JR Lennox,ODI,3.0,10.128,23.07,1.5,12.688500000000001,14.9955,0.0
LA Dawson,ODI,2.0,41.2,100.0,2.0,55.00000000000001,65.0,0.0
NK Yadav,ODI,2.0,17.2,40.0,2.0,22.0,26.0,0.0
BG Lister,ODI,2.0,11.428,28.57,0.0,15.713500000000002,18.5705,0.0
Mohammed Siraj,ODI,2.0,21.2,50.0,2.0,27.500000000000004,32.5,0.0
Muhammed Imran,ODI,2.0,10.088,22.22,2.0,12.221,14.443,0.0
Zuhaib Zubair,ODI,1.0,4.6,10.0,1.0,5.5,6.5,0.0
S Shrivastava,ODI,1.0,13.332,33.33,0.0,18.331500000000002,21.6645,0.0
Shoriful Islam,ODI,1.0,13.632000000000001,33.33,0.5,18.331500000000002,21.6645,0.0
Mohammad Wasim,ODI,1.0,6.012,14.28,0.5,7.854,9.282,0.0
B Siddharth,ODI,1.0,8.3,20.0,0.5,11.0,13.0,0.0
Muhammad Waseem,T20,909.0,87.724,160.03,39.52,88.01650000000001,100.0,100.0
K Kadowaki-Fleming,T20,860.0,90.804,151.14,50.58,83.127,98.241,100.0
Nizakat Khan,T20,784.0,74.618,133.1,35.63,73.205,86.515,100.0
A Sharafu,T20,770.0,79.404,140.76,38.5,77.418,91.494,100.0
Babar Azam,T20,738.0,73.408,133.21,33.54,73.26550000000002,86.58650000000002,100.0
O Manishimwe,T20,723.0,64.60000000000001,109.87,34.42,60.42850000000001,71.41550000000001,100.0
Asif Khan,T20,719.0,80.80000000000001,142.09,39.94,78.1495,92.3585,100.0
Faisal Khan,T20,702.0,89.048,169.97,35.1,93.4835,100.0,100.0
AGS Gous,T20,692.0,78.042,145.68,32.95,80.12400000000001,94.69200000000001,100.0
Abdul Waheed,T20,687.0,79.534,138.22,40.41,76.021,89.843,100.0
Haider Butt,T20,682.0,79.13600000000001,129.65,45.46,71.3075,84.27250000000001,100.0
Meet Bhavsar,T20,679.0,67.092,123.45,29.52,67.89750000000001,80.2425,100.0
Babar Hayat,T20,651.0,73.536,137.34,31.0,75.537,89.271,100.0
BJ Bennett,T20,632.0,74.684,143.63,28.72,78.9965,93.3595,100.0
Muhammad Tanveer,T20,632.0,82.764,139.2,45.14,76.56,90.47999999999999,100.0
BKG Mendis,T20,628.0,68.99600000000001,127.64,29.9,70.20200000000001,82.96600000000001,100.0
P Nissanka,T20,622.0,77.36,138.53,36.58,76.1915,90.0445,100.0
Mohammad Rizwan,T20,617.0,71.598,117.3,41.13,64.515,76.245,100.0
AP Yadav,T20,587.0,64.75800000000001,117.87,29.35,64.8285,76.61550000000001,100.0
Sikandar Raza,T20,573.0,75.806,146.54,28.65,80.59700000000001,95.251,100.0
