player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
A Balbirnie,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1105.2370212163585
A Balbirnie,ODI   4780,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,753.3821836572978
A Balbirnie,ODI   4837,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,517.8635001653156
A Balbirnie,Test   2532,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,357.98837349418756
A Balbirnie,Test   2605,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,248.42544434749965
A Balbirnie,Test   2607,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,172.85177416948216
A Davidson Soler,04-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Davidson Soler,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Davidson Soler,22-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Davidson Soler,T20I   2774,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Davidson Soler,T20I   2792,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Dhabe,2025,1560,0,0,0,0,12.3515625,12.18,4.940625000000001,100.0,3.7054687499999996,6.09,0.0,0.4117578125,1560.0
A Dhabe,2026,1456,0,0,0,0,7.329711934156379,16.54,2.9318847736625515,100.0,2.1989135802469133,8.27,0.0,0.3866485596707819,1498.8235294117646
A Dizija,2025,2120,1055,104,44,5,121.6653125,24.09,100.0,100.0,100.0,87.045,42.08530805687204,0.95,2120.0
A Donovan,2025,2840,1055,100,88,25,162.98250000000002,59.16,100.0,100.0,100.0,100.0,53.459715639810426,0.8350874999999999,2840.0
A Dutt,2024,3144,0,0,0,0,14.510041152263375,18.71,5.80401646090535,100.0,4.353012345679012,9.355,0.0,0.42255020576131685,3144.0
A Dutt,2025,2040,0,0,0,0,29.0625,23.18,11.625,100.0,8.71875,11.59,0.0,0.4953125,2494.588235294117
A Dutt,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1355.5068493150682
A Dutt,ODI   4760,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,820.3679431504142
A Govorko,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Harris,12-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Harris,T20I   3223,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Ilaoa,17-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Ilaoa,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Ilaoa,T20I   2776,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Johnson,05-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Johnson,2024,2552,1630,190,95,0,48.72366255144033,21.26,100.0,100.0,100.0,10.63,52.45398773006135,0.5936183127572017,1501.1764705882354
A Johnson,ODI   4739,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,815.7077625570777
A Kirschbaum,2026,1272,685,44,12,5,112.4234375,31.8,100.0,100.0,93.72703125000001,90.9,24.525547445255473,0.9121171875,1272.0
A Kumal,2026,472,545,24,0,0,52.428749999999994,29.5,68.97149999999999,70.80000000000001,15.728624999999997,14.75,13.211009174311927,0.61214375,472.0
A Limdawala,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Limdawala,2025,2896,1885,128,52,0,47.81242798353909,18.1,100.0,100.0,100.0,9.05,28.647214854111404,0.5890621399176955,1703.5294117647059
A Limdawala,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,925.6621004566209
A Manepalli,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Manepalli,25-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Manepalli,T20I   3368,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mansale,20-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mansale,T20I   2779,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,13-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Mundra,2026,1848,600,84,68,0,64.10400390625,33.0,100.0,100.0,100.0,16.5,76.0,0.67052001953125,729.5696802210817
A Mundra,T20I   2760,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,466.48155493851647
A Paul,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Paul,19-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Paul,T20I   2707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Paul,T20I   3173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Phillip,2025,4208,1600,36,0,10,34.1932421875,63.85,85.677296875,100.0,10.257972656249999,100.0,6.75,0.5209662109375001,4208.0
A Prashar,26-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Prashar,T20I   3373,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,22-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,ODI   4765,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Saud,ODI   4773,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Shahi,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharafu,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharafu,2024,6880,3305,480,165,20,73.16181640625,38.5,100.0,100.0,100.0,100.0,58.54765506807867,0.71580908203125,4047.0588235294117
A Sharafu,2025,6720,3560,284,160,10,53.657824000000005,36.88,100.0,100.0,100.0,100.0,37.41573033707865,0.61828912,5267.579908675799
A Sharafu,2026,1480,850,64,24,0,105.419375,23.12,100.0,100.0,100.0,11.56,31.058823529411764,0.877096875,3772.2858270825104
A Sharafu,T20I # 3705,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2411.9721611193245
A Sharma,05-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Sharma,2025,2040,1575,124,16,0,40.30843621399177,28.33,100.0,100.0,92.09253086419753,14.165,26.666666666666668,0.5515421810699589,735.6388157657495
A Sharma,2026,3024,1920,152,48,5,52.218284800000006,51.5,100.0,100.0,100.0,100.0,31.25,0.611091424,1513.6833301033264
A Sharma,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1018.824585567175
A Sharma,30-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,694.4793526673617
A Sharma,31-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,477.3745864535335
A Sharma,ODI   4767,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,329.9992212183459
A Sharma,ODI   4865,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,229.00241805430443
A Sharma,ODI   4920,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,159.3374396642651
A Sharma,ODI   4925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,111.06853512556712
A Sharma,ODI # 4954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,77.52044369128923
A Sharma,T20I # 3677,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,54.15337398315597
A Shirai-Patmore,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Shirai-Patmore,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Shukla,2025,3128,0,0,0,0,16.46875,19.55,6.5875,100.0,4.940625,9.775,0.0,0.43234375,3128.0
A Wright,2026,624,0,0,0,0,12.20625,7.8,4.8825,68.64,3.661875,3.9,0.0,0.41103124999999996,624.0
A Zampa,2024,8416,0,0,0,0,22.35761316872428,30.0,8.943045267489714,100.0,6.707283950617284,15.0,0.0,0.4617880658436214,8416.0
A Zampa,2025,7216,0,0,0,0,23.76679012345679,32.06,9.506716049382716,100.0,7.130037037037037,16.03,0.0,0.46883395061728395,7710.117647058824
A Zampa,2026,1496,0,0,0,0,11.3246875,14.38,4.529875,100.0,3.39740625,7.19,0.0,0.40662343749999996,4872.621004566211
AA Jangoo,2024,832,415,30,20,5,121.384375,0.0,100.0,83.2,100.0,75.0,36.144578313253014,0.95,832.0
AA Jangoo,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,342.5882352941176
AA Jangoo,30-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,186.1552511415525
AA Jangoo,T20I   3490,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,112.66324516383735
AA Rahayu,2025,2176,0,0,0,0,6.996090534979424,14.31,2.79843621399177,100.0,2.098827160493827,7.155,0.0,0.38498045267489717,2176.0
AA Rahayu,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,895.9999999999999
AA Senn,14-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AA Senn,2026,960,640,20,16,5,46.6820987654321,24.0,58.67283950617284,100.0,94.00462962962963,87.0,16.875,0.5834104938271605,564.7058823529412
AA Senn,T20I # 3769,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,306.8493150684932
AAP Atkinson,2024,12032,2225,195,45,5,38.199326171875,23.46,100.0,100.0,100.0,86.73,32.359550561797754,0.540996630859375,12032.0
AAP Atkinson,2025,4960,650,32,16,0,42.441845703125,30.52,80.97673828125,100.0,92.7325537109375,15.26,22.153846153846157,0.5622092285156249,7872.0
AAP Atkinson,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4277.479452054795
AAP Atkinson,Test   2564,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2588.778523489933
AAP Rivero,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AAP Rivero,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AD Mathews,2024,5448,7005,315,30,5,24.2,40.05,100.0,100.0,100.0,95.025,14.775160599571734,0.47100000000000003,5448.0
AD Mathews,2025,1376,1830,60,8,0,45.5215625,28.66,100.0,100.0,53.65646875,14.33,11.147540983606557,0.5776078125,3052.7058823529414
AD Nath,2026,584,475,16,8,5,38.26189300411523,24.33,47.30475720164609,77.864,51.47856790123457,87.16499999999999,15.157894736842104,0.5413094650205761,584.0
ADS Fletcher,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AG Cremer,19-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AG Cremer,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AG Cremer,T20I # 3725,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AGS Gous,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AGS Gous,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AGS Gous,2024,6800,3125,395,220,10,124.98851851851852,39.5,100.0,100.0,100.0,100.0,59.04,0.95,3105.0228310502284
AGS Gous,2025,1976,1650,88,20,0,37.26600823045268,27.44,100.0,100.0,100.0,13.72,19.636363636363637,0.5363300411522635,2659.2972759573627
AGS Gous,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1700.3353647542463
AGS Gous,23-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1122.2200688841517
AGS Gous,ODI   4763,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,755.3398877148337
AGS Gous,T20I   3100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,514.8756358014376
AGS Gous,T20I # 3696,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,353.91771227133654
AJ Hosein,2024,4248,0,0,0,0,19.4525,23.08,7.781000000000001,100.0,5.83575,11.54,0.0,0.4472625,4248.0
AJ Hosein,2025,5064,0,0,0,0,19.484485596707817,23.95,7.793794238683127,100.0,5.845345679012345,11.975,0.0,0.44742242798353904,4728.0
AJ Hosein,2026,2080,0,0,0,0,16.275,26.0,6.51,100.0,4.882499999999999,13.0,0.0,0.431375,3518.867579908676
AJ Mosca,2026,1672,685,52,64,5,75.96111111111111,34.83,100.0,100.0,100.0,92.41499999999999,50.8029197080292,0.7298055555555556,1672.0
AJ Parmar,2024,1128,0,0,0,0,8.0696875,7.83,3.2278750000000005,100.0,2.4209062500000003,3.915,0.0,0.3903484375,1128.0
AJ Parmar,2025,2504,0,0,0,0,17.069375,19.56,6.827750000000001,100.0,5.1208125,9.78,0.0,0.435346875,1937.4117647058824
AK Markram,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,05-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,07-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,10-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,14-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,19-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Markram,2024,5624,5220,410,40,5,28.576324588477366,35.73,100.0,100.0,100.0,92.865,25.862068965517242,0.4928816229423868,1758.1475971847894
AK Markram,2025,6888,5260,368,40,10,43.19844393004115,42.0,100.0,100.0,100.0,100.0,23.269961977186313,0.5659922196502057,3341.838671072915
AK Markram,2026,3112,1180,168,60,15,159.6790625,48.62,100.0,100.0,100.0,100.0,57.96610169491526,0.8516046875000001,3271.4961686387137
AK Markram,22-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2276.272136387371
AK Markram,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1586.7093902626036
AK Markram,ODI   4819,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1107.4460989625297
AK Markram,T20I   2664,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,773.6274446793952
AK Markram,Test   2522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,540.7653422674017
AK Markram,Test   2542,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,378.15746404428705
AK Markram,Test   2566,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,264.52518448179984
AK Markram,Test   2572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,185.07706706094433
AK Markram,Test   2576,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,129.50960840807792
AK Markram,Test   2603,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,90.63501264097091
AK Markram,Test   2606,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,63.433873690118084
AK Markram,Test   2609,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,44.398501840255825
AK Sah,02-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Sah,17-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AK Sah,2024,2952,1960,190,60,10,23.5249696,36.9,100.0,100.0,100.0,100.0,38.26530612244898,0.467624848,1347.9452054794522
AK Sah,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,815.7915515199369
AK Sah,ODI   4793,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,521.6111932494321
AK Sah,T20I   2910,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,344.26299737859426
AL Phehlukwayo,2024,1216,0,0,0,0,29.0625,25.33,11.625,100.0,8.71875,12.665,0.0,0.4953125,1216.0
AM Fernando,2024,9856,0,0,0,0,23.61025390625,27.16,9.4441015625,100.0,7.083076171875001,13.58,0.0,0.46805126953125,9856.0
AM Fernando,2025,6056,0,0,0,0,27.23337890625,33.37,10.893351562500001,100.0,8.170013671875,16.685,0.0,0.48616689453125,7620.705882352941
AM Fernando,2026,1376,0,0,0,0,69.75,86.0,27.900000000000002,100.0,20.925,43.0,0.0,0.69875,4769.24200913242
AM Ghazanfar,2024,3568,0,0,0,0,37.14152263374486,40.25,14.856609053497946,100.0,11.14245679012346,20.125,0.0,0.5357076131687244,3568.0
AM Hardie,2024,1048,765,60,10,0,42.63382716049383,18.71,100.0,100.0,62.79014814814815,9.355,27.45098039215686,0.5631691358024692,1048.0
AM Hardie,21-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,431.52941176470586
AM Hardie,ODI   4770,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,234.4840182648402
AM Kimote,2025,2240,0,0,0,0,10.2396875,13.33,4.095875,100.0,3.07190625,6.665,0.0,0.4011984375,2240.0
AM Kimote,22-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,922.3529411764706
AM Kimote,T20I   2857,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,501.1872146118721
AM Tribe,16-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AM Tribe,T20I   2694,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AN Lascu,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AN Toube,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,28-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Rajeevan,T20I   3479,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,07-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,09-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,12-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AP Yadav,2024,4696,2490,340,60,15,58.69246913580247,29.35,100.0,100.0,100.0,100.0,48.19277108433735,0.6434623456790124,1693.411705311745
AP Yadav,2025,2200,1505,88,24,10,45.49201646090535,34.37,100.0,100.0,100.0,100.0,22.325581395348838,0.5774600823045267,1865.65210443463
AP Yadav,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1255.7264748257417
AP Yadav,26-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,855.9629613558731
AP Yadav,T20I   2449,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,588.3759727735464
AP Yadav,T20I   2463,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,406.7321937711831
AP Yadav,T20I   3162,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,282.25113844285244
AP Yadav,T20I   3175,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,196.38733129509328
AP Yadav,T20I   3178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,136.89471382322816
AR Bisht,2026,1064,420,28,8,0,36.947216796875,32.5,70.77888671875,100.0,51.0841650390625,16.25,25.714285714285715,0.534736083984375,1064.0
AR McBrine,2024,2048,1005,60,0,5,55.57534979423868,60.5,100.0,100.0,16.672604938271604,100.0,17.91044776119403,0.6278767489711935,2048.0
AR McBrine,2025,5152,1815,84,0,5,60.793786008230455,38.33,100.0,100.0,18.238135802469134,94.16499999999999,13.884297520661157,0.6539689300411523,3873.8823529411766
AR Odedara,2024,1008,1390,60,10,5,43.90375,42.0,100.0,100.0,63.171125,96.0,15.107913669064748,0.56951875,1008.0
AR Odedara,2026,848,750,44,16,0,35.184609053497944,21.2,100.0,100.0,90.55538271604938,10.6,24.0,0.5259230452674898,913.8823529411765
AR Patel,12-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AR Patel,2024,5320,1385,100,5,0,29.5430432,41.2,100.0,100.0,33.86291296,20.6,22.743682310469314,0.497715216,3129.4117647058824
AR Patel,2025,7944,1640,104,16,10,37.7354208,36.25,100.0,100.0,91.32062624,100.0,21.95121951219512,0.538677104,5327.853881278539
AR Patel,2026,2240,0,0,0,0,6.473251028806584,18.66,2.589300411522634,100.0,1.941975308641975,9.33,0.0,0.38236625514403294,4108.803789972365
AR Patel,T20I # 3703,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2627.139302585554
AR Patwa,04-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AR Patwa,T20I   3501,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AR Ramjani,2024,2376,0,0,0,0,13.833749999999998,10.6,5.5335,100.0,4.150124999999999,5.3,0.0,0.41916875,2376.0
ARI Umeed,2024,1104,695,90,15,5,96.17750000000001,46.0,100.0,100.0,100.0,98.0,45.32374100719424,0.8308875,1104.0
