player_name,match_id,runs,form_index
Abrar Ahmed,2025,3195,1610.4109589041097
Abrar Ahmed,2026,831,1302.7082510856692
Abrar Bilal,09-Jun-24,0,0.0
Abrar Bilal,12-Jun-24,0,0.0
Abrar Bilal,2024,0,0.0
Adeeb Usmani,01-May-26,0,0.0
Adeeb Usmani,03-May-26,0,0.0
Adeeb Usmani,2026,453,206.84931506849315
Adeeb Usmani,25-Apr-26,0,125.18752467429924
Adeeb Usmani,27-Apr-26,0,80.04399408604088
Adeshlie Alias,02-May-26,0,0.0
Adeshlie Alias,2026,0,0.0
Adil Butt,2024,1068,1068.0
Adnan Idrees,2024,1161,1161.0
Afif Hossain,11-Mar-26,0,0.0
Afif Hossain,13-Mar-26,0,0.0
Afif Hossain,2026,138,63.013698630136986
Afsar Zazai,02-Jan-25,0,0.0
Afsar Zazai,2024,339,199.41176470588235
Afsar Zazai,2025,0,108.35616438356163
Afsar Zazai,26-Dec-24,0,65.57836557441769
Ahmad Ramdoni,02-May-24,0,0.0
Ahmad Ramdoni,05-Feb-24,0,0.0
Ahmad Ramdoni,05-May-24,0,0.0
Ahmad Ramdoni,07-Jul-25,0,0.0
Ahmad Ramdoni,08-Jul-25,0,0.0
Ahmad Ramdoni,09-Dec-25,0,0.0
Ahmad Ramdoni,14-Jun-25,0,0.0
Ahmad Ramdoni,2024,981,312.3036860143947
Ahmad Ramdoni,2025,1197,588.8731559062923
Ahmed Faiz,2025,996,996.0
Ahmed Hassan,03-Aug-25,0,0.0
Ahmed Hassan,2024,0,0.0
Ahmed Hassan,2025,993,453.4246575342466
Ahmer Bin,13-Dec-25,0,0.0
Ahmer Bin,2024,1152,677.6470588235294
Ahmer Bin,2025,1461,1035.3424657534247
Ahmer Bin,2026,822,951.1172522700355
Ahmer Bin,25-Jul-25,0,608.1374634885145
Ainool Hafizs,02-May-25,0,0.0
Ainool Hafizs,2024,0,0.0
Ainool Hafizs,2025,0,0.0
Ainool Hafizs,24-Apr-25,0,0.0
Aizaz Khan,2024,2217,2217.0
Ajay Kumar,2026,516,516.0
Ajin Soman,2026,336,336.0
Akash Deep,2024,1833,1833.0
Akash Deep,2025,1662,1732.4117647058824
Akif Javed,2025,495,495.0
Ali Dawood,09-Mar-24,0,0.0
Ali Dawood,15-Feb-26,0,0.0
Ali Dawood,2024,1110,506.8493150684932
Ali Dawood,2025,2133,1148.8353730754047
Ali Dawood,2026,987,1090.4763621939346
Ali Naseer,2024,2895,2895.0
Ali Raza,01-Jun-25,0,0.0
Ali Raza,12-May-24,0,0.0
Ali Raza,2024,0,0.0
Ali Raza,2025,0,0.0
Ali Raza,30-May-25,0,0.0
Aman Desai,02-Feb-24,0,0.0
Aman Desai,04-Feb-24,0,0.0
Aman Desai,2024,0,0.0
Aman Desai,2025,0,0.0
Amar Naeem,02-May-26,0,0.0
Amar Naeem,18-Oct-25,0,0.0
Amar Naeem,2025,0,0.0
Amar Naeem,2026,0,0.0
Amir Butt,2026,1218,1218.0
Amir Farooq,2024,1302,1302.0
Amjad Sher,2026,183,183.0
Anamul Haque,2025,186,186.0
Anamul Haque,25-Jun-25,0,76.58823529411764
Anjar Tadarus,09-Jul-25,0,0.0
Anjar Tadarus,12-Nov-24,0,0.0
Anjar Tadarus,2024,0,0.0
Anjar Tadarus,2025,1344,530.5961310698776
Anop Santosh,2025,0,0.0
Anop Santosh,25-May-25,0,0.0
Anshuman Rath,14-Apr-24,0,0.0
Anshuman Rath,2024,1341,788.8235294117648
Anshuman Rath,2025,2442,1543.6986301369864
Aqeel Wahid,2024,924,924.0
Aqib Ilyas,2024,3522,3522.0
Aqib Iqbal,2025,4485,4485.0
Aqib Iqbal,29-Jun-25,0,1846.764705882353
Aritra Dutta,2024,819,819.0
Arshdeep Singh,2024,1458,1458.0
Arshdeep Singh,2025,777,1057.4117647058824
Arshdeep Singh,2026,1467,1244.4383561643835
Arslan Amjad,02-Aug-25,0,0.0
Arslan Amjad,2024,0,0.0
Arslan Amjad,2025,0,0.0
Arun Yadav,2025,1263,1263.0
Aryan Lakra,02-Jan-24,0,0.0
Ashish Bam,08-May-26,0,0.0
Ashish Bam,2025,0,0.0
Ashish Bam,2026,0,0.0
Asif Afridi,2025,282,282.0
Asif Ali,2025,3954,3954.0
Asif Ali,2026,405,1866.3529411764705
Asif Khan,2024,2475,2475.0
Asif Khan,2025,894,1545.0
Aslam Khan,2025,984,984.0
Ateeq Iqbal,2025,1119,1119.0
Ayaan Khan,02-Apr-24,0,0.0
Ayaan Khan,18-Sep-24,0,0.0
Ayaan Khan,2024,0,0.0
Azan Awais,08-May-26,0,0.0
Azan Awais,2026,309,181.76470588235296
Azmatullah Omarzai,2024,2295,2295.0
Azmatullah Omarzai,2025,1239,1673.8235294117646
Azmatullah Omarzai,2026,438,1109.5205479452054
Azyan Farhath,2024,1677,1677.0
B Bhandari,01-May-26,0,0.0
B Bhandari,05-May-26,0,0.0
B Bhandari,2026,168,76.7123287671233
B Doggett,2025,645,645.0
B Evans,2025,1512,1512.0
B Evans,2026,588,968.470588235294
B Ito-Davis,08-May-24,0,0.0
B Khumalo,2024,0,0.0
B Kohler-Cadmore,2026,486,486.0
B McMullen,08-Apr-26,0,0.0
B McMullen,09-Feb-26,0,0.0
B McMullen,12-Apr-26,0,0.0
B McMullen,20-Jul-24,0,0.0
B McMullen,2024,2574,928.2030940103134
B McMullen,2025,2478,1455.135201297443
B McMullen,2026,1050,1322.6869585941504
B Muzarabani,02-Jan-25,0,0.0
B Muzarabani,2024,2793,1642.9411764705883
B Muzarabani,2025,4671,3025.6164383561645
B Muzarabani,2026,564,2053.797868140545
B Niaz,2024,1206,1206.0
B Sai Sudharsan,2025,906,906.0
B Sharki,2024,732,732.0
B Sharki,2025,846,799.0588235294118
B Sharki,2026,114,486.2465753424658
B Shikongo,2024,732,732.0
B Siddharth,2026,369,369.0
B Ward,2024,504,504.0
B Ward,22-Jun-24,0,207.52941176470586
BA Carse,04-Jan-26,0,0.0
BA Carse,14-Dec-24,0,0.0
BA Carse,17-Dec-25,0,0.0
BA Carse,2024,2622,1035.1362021318596
BA Carse,2025,5487,2640.5106198838844
BA Carse,2026,594,1944.6954783300523
BA Carse,21-Nov-25,0,1308.9287074521244
BA Carse,24-Sep-24,0,892.2281365373887
BA Carse,31-Jan-25,0,613.3041048172834
BA King,12-Dec-24,0,0.0
BA King,12-Jul-25,0,0.0
BA King,2024,2094,956.1643835616438
BA King,2025,1551,1190.998815633636
BA King,2026,807,1052.526053874725
BA King,21-May-25,0,694.6664082660982
BA Stokes,02-Feb-24,0,0.0
BA Stokes,04-Jan-26,0,0.0
BA Stokes,15-Oct-24,0,0.0
BA Stokes,2024,3243,1280.300039478879
BA Stokes,2025,3777,2180.628177851502
BA Stokes,2026,288,1537.133181693
BAD Manenti,09-Jul-25,0,0.0
BAD Manenti,2026,414,243.52941176470588
BC Fortuin,2024,954,954.0
BF Calitz,2026,0,0.0
BF Calitz,25-Jan-26,0,0.0
BFW de Leede,13-Mar-25,0,0.0
BFW de Leede,2024,621,365.29411764705884
BFW de Leede,2025,384,373.83561643835617
BFW de Leede,2026,474,413.37939202526655
BG Lister,2026,192,192.0
BI Dilruksha,01-Oct-24,0,0.0
BI Dilruksha,08-Jul-25,0,0.0
BI Dilruksha,09-Jul-25,0,0.0
BI Dilruksha,12-Jul-25,0,0.0
BI Dilruksha,2024,0,0.0
BI Dilruksha,2025,0,0.0
BJ Bennett,02-Jan-25,0,0.0
BJ Bennett,06-Feb-25,0,0.0
BJ Bennett,20-Apr-25,0,0.0
BJ Bennett,2024,2565,1012.6332412159495
BJ Bennett,2025,4755,2362.1578738595795
BJ Bennett,2026,876,1856.8630850987872
BJ Bennett,28-Jun-25,0,1249.8107929890589
BJ Bennett,30-Jul-25,0,851.9305509186647
BJ Curran,02-Jan-25,0,0.0
BJ Curran,2024,327,192.35294117647058
BJ Curran,2025,2097,1062.054794520548
BJ Curran,22-May-25,0,642.767469403869
BJ Currie,14-May-25,0,0.0
BJ Currie,2024,726,427.05882352941177
BJ Currie,2025,504,462.19178082191786
BJ Dwarshuis,2025,756,756.0
BJ Jacobs,2026,357,357.0
BJ Jacobs,31-Jan-26,0,147.0
BJ McCarthy,2024,453,453.0
BJ McCarthy,2025,1308,955.9411764705882
BJ McCarthy,2026,795,882.4520547945206
BJ Webster,03-Jan-25,0,0.0
BJ Webster,04-Jan-26,0,0.0
BJ Webster,06-Feb-25,0,0.0
BJ Webster,2025,1701,671.5357283853139
BJ Webster,2026,465,597.057444736937
BJ Webster,25-Jun-25,0,394.0574669264272
BKG Mendis,01-Feb-26,0,0.0
BKG Mendis,02-Aug-24,0,0.0
BKG Mendis,02-Jul-25,0,0.0
BKG Mendis,03-Feb-26,0,0.0
BKG Mendis,04-Mar-24,0,0.0
BKG Mendis,05-Dec-24,0,0.0
BKG Mendis,06-Feb-25,0,0.0
BKG Mendis,07-Aug-24,0,0.0
BKG Mendis,07-Jan-26,0,0.0
BKG Mendis,08-Feb-26,0,0.0
BKG Mendis,08-Jan-24,0,0.0
BKG Mendis,08-Jul-25,0,0.0
BKG Mendis,09-Feb-24,0,0.0
BKG Mendis,09-Nov-24,0,0.0
BKG Mendis,11-Feb-24,0,0.0
BKG Mendis,11-Jan-24,0,0.0
BKG Mendis,11-Jan-25,0,0.0
BKG Mendis,12-Feb-26,0,0.0
BKG Mendis,15-Mar-24,0,0.0
BKG Mendis,17-Jun-25,0,0.0
BKG Mendis,17-Nov-24,0,0.0
BKG Mendis,18-Mar-24,0,0.0
BKG Mendis,18-Sep-24,0,0.0
BKG Mendis,19-Feb-24,0,0.0
BKG Mendis,2024,5580,1674.224524997275
BKG Mendis,2025,3501,2222.3086187846307
BKG Mendis,2026,1425,1983.1003142064508
BKG Mendis,21-Aug-24,0,1388.1428527023045
BKG Mendis,22-Jan-26,0,971.6865873923558
BKG Mendis,22-Mar-24,0,680.1740406741594
BKG Mendis,24-Jan-26,0,476.1186089795424
BKG Mendis,25-Jun-25,0,333.281448752553
BKG Mendis,26-Sep-24,0,233.29624114177497
BKG Mendis,27-Jan-26,0,163.30699003871996
BKG Mendis,28-Dec-24,0,114.31470743517968
BKG Mendis,29-Jan-25,0,80.02020426483386
BKG Mendis,30-Mar-24,0,56.01409842497176
BM Duckett,02-Jul-25,0,0.0
BM Duckett,04-Jan-26,0,0.0
BM Duckett,06-Jun-25,0,0.0
BM Duckett,10-Jul-24,0,0.0
BM Duckett,2024,4362,1572.968879593235
BM Duckett,2025,3816,2335.6011383225045
BM Duckett,2026,531,1745.6345079587907
BM Duckett,24-Jan-26,0,1189.9076055434446
BM Duckett,27-Jan-26,0,817.9244623076493
BM Pecic,2024,0,0.0
BM Pecic,2025,885,520.5882352941177
BM Pecic,29-Jun-24,0,282.87671232876716
BM Pecic,31-Oct-25,0,171.2001579155152
BM Scholtz,2024,1455,1455.0
BM Scholtz,2025,930,1146.1764705882354
BM Scholtz,2026,411,810.4794520547946
BM Tickner,2025,573,573.0
BM Tickner,2026,282,401.82352941176464
BRM Taylor,09-Feb-26,0,0.0
BRM Taylor,2025,249,146.47058823529412
BRM Taylor,2026,0,79.58904109589041
BT Foakes,02-Feb-24,0,0.0
BT Foakes,07-Mar-24,0,0.0
BT Foakes,15-Feb-24,0,0.0
BT Foakes,2024,615,242.79510461902882
BT Foakes,23-Feb-24,0,155.24142656233096
BT Foakes,25-Jan-24,0,102.4592254102959
BTJ Wheal,14-Feb-26,0,0.0
BV Sears,2024,483,483.0
BV Sears,2025,591,546.5294117647059
BV Sears,2026,384,472.31506849315065
Babar Azam,03-Jan-24,0,0.0
Babar Azam,08-Aug-25,0,0.0
Babar Azam,2024,3504,1600.0
Babar Azam,2025,2577,1985.708645874457
Babar Azam,2026,501,1450.311925282175
Babar Azam,25-Jan-25,0,957.2047858505289
Babar Azam,29-Jan-26,0,644.2719886335216
Babar Azam,29-Mar-25,0,439.166466874018
Babar Azam,29-Nov-25,0,301.8763764581773
Babar Azam,31-Jan-26,0,208.68092261780126
Babar Hayat,17-Feb-24,0,0.0
Babar Hayat,2024,1953,1148.8235294117646
Babar Hayat,2025,1110,1131.0958904109589
Babar Hayat,2026,0,684.5519147256217
Babar Hayat,24-Jul-25,0,437.6975226281057
Baseer Khan,2025,0,0.0
Basil Hameed,08-Oct-25,0,0.0
Basil Hameed,20-Sep-24,0,0.0
Basil Hameed,2024,2265,1034.2465753424658
Basir Ahamad,2026,63,63.0
Basir Ahamad,25-Apr-26,0,25.941176470588232
Bilal Khan,2024,447,447.0
Bilal Tahir,12-Apr-25,0,0.0
Bilal Zalmai,2025,5967,5967.0
Bilal Zalmai,2026,450,2721.705882352941
C Bosch,2024,594,594.0
C Bosch,2025,4548,2919.8823529411766
C Bosch,2026,726,1918.109589041096
C Campher,2024,369,369.0
C Campher,2025,495,443.11764705882354
C Campher,31-Jan-26,0,240.7808219178082
C Carmichael,2025,300,300.0
C Cassell,2024,150,150.0
C Chatphaisan,08-May-25,0,0.0
C Chatphaisan,2024,1251,735.8823529411765
C Chatphaisan,2025,0,399.86301369863014
C Chatphaisan,24-Apr-25,0,242.001579155152
C De Freitas,2026,801,801.0
C Esterhuizen,15-Mar-26,0,0.0
C Esterhuizen,17-Mar-26,0,0.0
C Esterhuizen,2026,600,273.972602739726
C Esterhuizen,22-Mar-26,0,165.81129095933676
C Esterhuizen,25-Mar-26,0,106.0185352132992
C Fortuin,04-Feb-24,0,0.0
C Fortuin,13-Feb-24,0,0.0
C Fortuin,2024,0,0.0
C Green,01-Feb-26,0,0.0
C Green,03-Jul-25,0,0.0
C Green,04-Jan-26,0,0.0
C Green,11-Feb-26,0,0.0
C Green,17-Jan-24,0,0.0
C Green,19-Aug-25,0,0.0
C Green,19-Sep-24,0,0.0
C Green,2024,1923,612.1916291597156
C Green,2025,2616,1238.6124812954934
C Green,2026,903,1135.0019971768015
C Green,22-Aug-25,0,787.6327734663834
C Green,22-Jul-25,0,548.0264819301487
C Green,24-Aug-25,0,382.01002028307846
C Green,29-Feb-24,0,266.62444258748326
C Green,29-Jan-26,0,186.25555356712835
C Hinze,2024,870,870.0
C Kyewuta,2024,1002,1002.0
C Madande,06-Jan-24,0,0.0
C Madande,2024,837,492.3529411764706
C Madande,2025,0,267.5342465753425
C Madande,25-Jul-24,0,161.91472562179234
C Madande,28-Nov-24,0,103.52709963578667
C Munoz-Mills,14-Apr-24,0,0.0
C Munoz-Mills,2024,0,0.0
C Munoz-Mills,25-Aug-24,0,0.0
C Nunes,09-Apr-26,0,0.0
C Nunes,2025,0,0.0
C Nunes,2026,0,0.0
C Nunes,30-May-25,0,0.0
C Pyle,07-May-26,0,0.0
C Pyle,08-May-26,0,0.0
C Pyle,09-May-26,0,0.0
C Pyle,2024,0,0.0
C Pyle,2026,0,0.0
C Roberts,2026,585,585.0
C Rumistrzewicz,2024,444,444.0
C Stephenson,2024,0,0.0
C Sudarsanan,2024,0,0.0
C Sudarsanan,2025,0,0.0
C Sudarsanan,28-Aug-24,0,0.0
C Tear,04-Sep-25,0,0.0
C Tear,14-Mar-24,0,0.0
C Tear,2024,711,324.6575342465753
C Tear,2025,756,494.94670351362015
C Tommy,08-May-26,0,0.0
C Tommy,2026,0,0.0
C Wickramasinghe,08-Jan-25,0,0.0
CA Young,2024,1065,1065.0
CAK Rajitha,2024,513,513.0
CB Sole,22-May-24,0,0.0
CBRLS Kumara,2024,2151,2151.0
CC Machado,03-Apr-26,0,0.0
CC Machado,05-Apr-26,0,0.0
CC Machado,2026,0,0.0
CF Tlali,13-Mar-26,0,0.0
CF Tlali,2024,0,0.0
CF Tlali,2026,0,0.0
CF Tlali,31-Mar-24,0,0.0
CJ Stamp,13-Jul-25,0,0.0
CJ Stamp,2025,0,0.0
CJPF Kalugamage,2026,582,582.0
CK Jasmat,24-Aug-24,0,0.0
CM McBride,12-Apr-26,0,0.0
CM McBride,2026,36,21.176470588235293
CN Ackermann,2024,189,189.0
CN Greaves,22-Jul-24,0,0.0
CN Kakuru,2025,0,0.0
CPL Connolly,11-Feb-26,0,0.0
CPL Connolly,2025,318,187.05882352941177
CR Ervine,02-Jan-25,0,0.0
CR Ervine,06-Jan-24,0,0.0
CR Ervine,08-Jan-24,0,0.0
CR Ervine,20-Apr-25,0,0.0
CR Ervine,20-Oct-25,0,0.0
CR Ervine,2024,915,311.1006844215058
CR Ervine,2025,1800,797.8569506727924
CR Ervine,28-Jun-25,0,543.8572905226209
CR Woakes,2024,2961,2961.0
CR Woakes,2025,1914,2345.1176470588234
CV Anto,01-Mar-26,0,0.0
CV Anto,2024,1587,933.5294117647059
CV Anto,2025,777,862.054794520548
CV Anto,2026,0,521.7252270035531
CV Varun,2025,1995,1995.0
CV Varun,2026,1185,1518.5294117647059
Chaudhary Akram,2026,0,0.0
Codi Yusuf,2025,366,366.0
D Brevis,06-Jul-25,0,0.0
D Brevis,2025,2496,1468.235294117647
D Brevis,2026,684,1110.13698630137
D Doyle-Calle,2024,0,0.0
D Ebersohn,2026,0,0.0
